id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0032774	RNA biosynthetic process	0.356724435872651	2764	1.08428179733835	7.06783619178342e-08	2.25257829295631e-05	144131	1750	4166	1.09205708207431	5.86921824234496e-08	2.22245793741072e-06
GO:0060319	primitive erythrocyte differentiation	0.000302966868555658	14	6.46650899033601	7.56411806658136e-08	2.31431756365123e-05	43471	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:0035855	megakaryocyte development	0.00214506885399957	40	2.60949063394694	1.07907758121165e-07	3.17456323795688e-05	95140	15	21	1.85694277711084	0.00224741780006281	0.0214612968198257
GO:0030168	platelet activation	0.0127904959290468	145	1.58641791850081	1.16740922109789e-07	3.30722708599176e-05	99324	68	138	1.28102139406487	0.0061211964988101	0.0457683597452575
GO:0009058	biosynthetic process	0.5566364656934	4194	1.05437174780326	1.29434878910906e-07	3.53588353139115e-05	141019	3001	7416	1.05201717688154	2.67013284013123e-06	7.09161322714021e-05
GO:0090208	positive regulation of triglyceride metabolic process	0.000924619763734624	24	3.6323279924761	1.38296003504235e-07	3.59272090456914e-05	70186	10	21	1.23796185140723	0.258758321543505	0.5015743571848
GO:0061052	negative regulation of cell growth involved in cardiac muscle cell development	0.00121229209908484	28	3.23212199562807	1.40909435399496e-07	3.59272090456914e-05	144135	6	11	1.41802902979374	0.213689257173367	0.452898068195923
GO:0048630	skeletal muscle tissue growth	0.00100082402491068	25	3.49558023211345	1.55609008000882e-07	3.7539795304262e-05	97374	6	12	1.29985994397759	0.294943945942204	0.526493872231487
GO:0043170	macromolecule metabolic process	0.619030482626064	4633	1.04733894519576	1.57049738493448e-07	3.7539795304262e-05	140057	3429	8471	1.05234795133967	1.30640612149576e-07	4.62625019598199e-06
GO:0007599	hemostasis	0.0217779561826613	223	1.43292919591687	1.62703630746516e-07	3.77127294418213e-05	111991	116	244	1.23593240574918	0.00226412487921404	0.0214867136490176
GO:0019222	regulation of metabolic process	0.499430471990941	3783	1.05998151770551	2.16083665017819e-07	4.8612469227097e-05	143317	2602	6175	1.09546091473026	2.48713955796031e-13	2.40811778213144e-11
GO:0030220	platelet formation	0.00171682926344225	34	2.77133354052405	2.45860349412018e-07	5.37310232186436e-05	69334	12	24	1.29985994397759	0.17009908699504	0.393425496673182
GO:0040015	negative regulation of multicellular organism growth	0.00112421616552673	26	3.23638746351719	3.75349006059661e-07	7.97512374263986e-05	51467	9	13	1.79980607627666	0.0244777553736459	0.118888426383474
GO:0006351	DNA-templated transcription	0.314056020224057	2439	1.08678007011004	4.41892335348278e-07	9.13522830561886e-05	148371	1495	3445	1.12818032873527	3.1272165389929e-11	2.02712536497938e-09
GO:0097187	dentinogenesis	0.000353308155511424	14	5.54512526452497	4.67100921892268e-07	9.40224987251041e-05	138647	5	6	2.16643323996265	0.0343076973537502	0.149102032419793
GO:0072236	metanephric loop of Henle development	0.000788822635889014	21	3.72543438186419	5.43321798184317e-07	0.000106560729084919	121980	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0042060	wound healing	0.0428359687748798	393	1.28386968755655	6.10030344755643e-07	0.000116653052675898	129631	208	432	1.25171698308953	2.15737706248905e-05	0.000431983695051799
GO:0010467	gene expression	0.470432243579337	3564	1.06017510696428	8.82211417866816e-07	0.00016127564337257	140387	2436	6000	1.0554862745098	1.99441322278016e-05	0.000405725179283124
GO:0060669	embryonic placenta morphogenesis	0.00410346632783574	59	2.01204702044851	8.85550663047186e-07	0.00016127564337257	134745	17	27	1.636860670194	0.00855846094249094	0.0564518109535721
GO:0036344	platelet morphogenesis	0.00182340870591342	34	2.60934726575591	9.21215110097191e-07	0.000163869171561242	69334	12	26	1.19987071751778	0.269809348567901	0.510069354729706
GO:0060255	regulation of macromolecule metabolic process	0.468700601723171	3551	1.06021061798737	9.46186158256841e-07	0.000164485861920604	144139	2393	5651	1.10089005342006	4.27953715242301e-13	3.85178672874459e-11
GO:0001892	embryonic placenta development	0.0107361905519719	122	1.59018117483934	9.94019596861249e-07	0.000168961242142038	124958	48	87	1.43432821404424	0.00112656192998311	0.0124524164775156
GO:0048631	regulation of skeletal muscle tissue growth	0.000623410457674457	18	4.04050278054974	1.11387508524414e-06	0.000183837923217192	105227	3	8	0.974894957983193	0.651776540793833	0.812754933246173
GO:0019673	GDP-mannose metabolic process	0.000624042327428254	18	4.03641159733195	1.12960941184574e-06	0.000183837923217192	184969	6	10	1.55983193277311	0.141674364006844	0.365555546079079
GO:0060696	regulation of phospholipid catabolic process	0.000329530561169955	13	5.52057917098251	1.24215315901594e-06	0.000197942281527352	84139	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0009889	regulation of biosynthetic process	0.428135288012771	3257	1.06456877019982	1.30131144778863e-06	0.000203137372737454	145313	2131	5052	1.09659601766281	1.26378904422246e-10	7.26821233026884e-09
GO:0006355	regulation of DNA-templated transcription	0.309011463231144	2393	1.08369007586252	1.39720683535166e-06	0.000213744701672097	148830	1460	3332	1.13913296411001	1.8190776423848e-12	1.4646447249054e-10
GO:2001141	regulation of RNA biosynthetic process	0.309314053354349	2395	1.08353477396509	1.43375082964871e-06	0.000215034511685941	148704	1462	3345	1.13626023204499	4.43687805355495e-12	3.32722355212175e-10
GO:0007596	blood coagulation	0.021426297598631	214	1.39766673452806	1.49364973467381e-06	0.000215623101701278	113047	112	237	1.22855960949781	0.00339538526242087	0.0287930175967375
GO:0051252	regulation of RNA metabolic process	0.329793519289869	2544	1.07947348173735	1.49405469867535e-06	0.000215623101701278	148065	1574	3586	1.14109289002829	8.1368998687989e-14	9.28942493976758e-12
GO:0060215	primitive hemopoiesis	0.000450634270841388	15	4.65804875972253	1.56822229905749e-06	0.000222135784546124	41010	3	9	0.866573295985061	0.738307631312555	0.865519137631164
GO:0034499	late endosome to Golgi transport	0.000235650722190765	11	6.53222143222102	1.65799758663632e-06	0.000230582246185113	27781	3	5	1.55983193277311	0.291260818713945	0.526493872231487
GO:0007039	protein catabolic process in the vacuole	0.00131721602882164	27	2.86842662768551	2.1418777525926e-06	0.000292557552313942	33242	12	26	1.19987071751778	0.269809348567901	0.510069354729706
GO:0043045	epigenetic programming of gene expression	0.00225357955325143	38	2.35965054875777	2.30754487502431e-06	0.000309656328930893	144399	17	34	1.29985994397759	0.114525866913574	0.321491856957973
GO:0072234	metanephric nephron tubule development	0.00337636667263696	50	2.07232271640075	2.60590531804798e-06	0.000343664996168086	168402	15	22	1.77253628724217	0.00455759629168871	0.0363894092224707
GO:0046597	host-mediated suppression of symbiont invasion	0.00087649002091715	21	3.3528128088197	2.76010662348257e-06	0.000354328001857894	47609	13	21	1.6093504068294	0.0251059049659677	0.120322723737272
GO:0050817	coagulation	0.021993106086402	217	1.38073442467303	2.7794064729342e-06	0.000354328001857894	116075	113	241	1.21895579808687	0.00446588668245545	0.0359196290579409
GO:0072170	metanephric tubule development	0.00359222603190872	52	2.0257072200219	3.12842356548317e-06	0.000383976216627976	163362	17	25	1.76780952380952	0.00264764990346739	0.0243411948456996
GO:0045746	negative regulation of Notch signaling pathway	0.00369187028444938	53	2.00893749358433	3.19162138075715e-06	0.000383976216627976	100078	22	40	1.42984593837535	0.0246817263954082	0.119563347180796
GO:0072070	loop of Henle development	0.00274187053543238	43	2.19461578772555	3.19182830510432e-06	0.000383976216627976	210901	10	12	2.16643323996265	0.00197820253474297	0.0192021207972703
GO:0050878	regulation of body fluid levels	0.0359115681602113	331	1.28982446995447	3.21277001754353e-06	0.000383976216627976	122664	177	381	1.20774388495556	0.000796393134164194	0.00940063438768815
GO:0072243	metanephric nephron epithelium development	0.00350677473433016	51	2.03516345427853	3.40759772023323e-06	0.000400995614800985	165101	16	25	1.66382072829132	0.00856113226645883	0.0564518109535721
GO:0030099	myeloid cell differentiation	0.04369412968014	393	1.2586542460001	3.7079659172977e-06	0.000429730777294093	126327	207	436	1.23427068074936	6.56327657997244e-05	0.00112494449964306
GO:0003190	atrioventricular valve formation	0.000753801744064457	19	3.5272273322336	3.97103216969352e-06	0.000453349627850533	43232	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0055022	negative regulation of cardiac muscle tissue growth	0.00324664220454909	48	2.06892046527582	4.24331265800025e-06	0.000470392732189042	164661	14	21	1.73314659197012	0.00825822602532744	0.0563548605398662
GO:0061117	negative regulation of heart growth	0.00324664220454909	48	2.06892046527582	4.24331265800025e-06	0.000470392732189042	164661	14	21	1.73314659197012	0.00825822602532744	0.0563548605398662
GO:0070168	negative regulation of biomineral tissue development	0.00308802612104269	46	2.0845573819376	5.49085616307451e-06	0.000594674754806676	164297	15	29	1.34468270066647	0.101821377247066	0.295012013091974
GO:0006096	glycolytic process	0.00706934203018453	85	1.68258463829289	5.51992516554765e-06	0.000594674754806676	104622	38	96	1.02905578898226	0.448947522597112	0.66952614551478
GO:0072207	metanephric epithelium development	0.00398677696930381	55	1.93053525424784	6.47240952231907e-06	0.000687603617169703	163810	19	29	1.70326475417753	0.00287385848006593	0.0257187358505795
GO:1905146	lysosomal protein catabolic process	0.00116352943805712	24	2.88649529643017	6.87171223884016e-06	0.000720023656368334	37080	10	22	1.18169085816145	0.32021160396678	0.559967663178304
GO:0043923	positive regulation by host of viral transcription	0.00157575700171178	29	2.57540622142993	7.05633186039844e-06	0.000729376789191726	118390	13	18	1.8775754746343	0.00384467176570574	0.0320696775745727
GO:0002252	immune effector process	0.0505162135267771	444	1.22995484600105	7.88572962071533e-06	0.000804239278251354	119594	255	641	1.03420993982616	0.255505818420998	0.5015743571848
GO:0071514	genomic imprinting	0.00167419517984959	30	2.50756474710406	8.20047099130888e-06	0.0008253342449016	163166	11	20	1.42984593837535	0.099722917987801	0.291938477465636
GO:0006952	defense response	0.130160051067406	1055	1.13425770327708	8.59462507957657e-06	0.000853769964073782	129825	674	1791	0.978342381061861	0.784450479541254	0.898108324803331
GO:0051154	negative regulation of striated muscle cell differentiation	0.00433772504934654	58	1.87112568892842	9.05944734189884e-06	0.000888406573310054	152991	19	37	1.33499129381482	0.0758500010457576	0.249009719681833
GO:1901264	carbohydrate derivative transport	0.00557625756697362	70	1.75667816251213	9.2307751074909e-06	0.000893749351863264	93668	40	88	1.18169085816145	0.107993152291195	0.307764389670398
GO:0006366	transcription by RNA polymerase II	0.256551785745232	1993	1.08709937209898	9.56676369758053e-06	0.000914702194034918	152466	1190	2720	1.13737745098039	6.23837220352946e-10	3.2025039587112e-08
GO:0009199	ribonucleoside triphosphate metabolic process	0.014167377867004	147	1.45199407933106	1.00849194204765e-05	0.000952340106755864	112709	80	246	0.845437361936645	0.977930448574717	0.993253220176339
GO:0030851	granulocyte differentiation	0.00416096437851842	56	1.8833499170562	1.06736926761183e-05	0.000995647259507669	92972	24	41	1.52178725148596	0.00718972668473292	0.051157413406067
GO:0046031	ADP metabolic process	0.00775281646096002	90	1.62450104445367	1.10852472829322e-05	0.0010141451338002	103823	42	104	1.04988687782805	0.378626304414449	0.61124324092646
GO:0010468	regulation of gene expression	0.409701462311253	3105	1.06054982979487	1.11371671119384e-05	0.0010141451338002	144809	2023	4769	1.10279583420703	4.88931597999699e-11	3.01599822024169e-09
GO:0010866	regulation of triglyceride biosynthetic process	0.00136427529760378	26	2.66690975845167	1.13693698125398e-05	0.00102310952583667	81099	10	20	1.29985994397759	0.201700329410102	0.437427224172915
GO:0009059	macromolecule biosynthetic process	0.504995728104386	3788	1.04968563558863	1.15824286836834e-05	0.00102794197309301	141738	2603	6426	1.05307669908922	1.74479913534486e-05	0.000361679365481107
GO:0046034	ATP metabolic process	0.0128236837695115	135	1.47318726794761	1.16918488245642e-05	0.00102794197309301	109903	75	216	0.902680516651105	0.886966505711545	0.952746987951982
GO:0009137	purine nucleoside diphosphate catabolic process	0.00746381643025877	87	1.6311552234396	1.32656558492777e-05	0.00114010114147332	106635	40	101	1.02959203483374	0.444007962496838	0.665402998655625
GO:0009181	purine ribonucleoside diphosphate catabolic process	0.00746381643025877	87	1.6311552234396	1.32656558492777e-05	0.00114010114147332	106635	40	101	1.02959203483374	0.444007962496838	0.665402998655625
GO:0051085	chaperone cofactor-dependent protein refolding	0.000903809301146331	20	3.09663613584394	1.4536174342643e-05	0.00123541330607641	29072	15	28	1.39270708283313	0.07510849230353	0.249009719681833
GO:0009750	response to fructose	0.000419942106212925	13	4.33202464168867	1.60947688260552e-05	0.00130638209739945	75147	3	8	0.974894957983193	0.651776540793833	0.812754933246173
GO:0009135	purine nucleoside diphosphate metabolic process	0.00927510917343731	103	1.55401491464521	1.61673628956703e-05	0.00130638209739945	105937	51	116	1.1429802955665	0.130500145736082	0.352816297575409
GO:0009179	purine ribonucleoside diphosphate metabolic process	0.00927510917343731	103	1.55401491464521	1.61673628956703e-05	0.00130638209739945	105937	51	116	1.1429802955665	0.130500145736082	0.352816297575409
GO:0072526	pyridine-containing compound catabolic process	0.00761526072216247	88	1.61709257678654	1.61699920084683e-05	0.00130638209739945	107270	40	103	1.00959995648745	0.506592836655694	0.718777333997293
GO:0010556	regulation of macromolecule biosynthetic process	0.417693876932938	3159	1.05834802853683	1.62251665907893e-05	0.00130638209739945	144620	2063	4882	1.0985706941523	1.4476218805646e-10	8.14180865032251e-09
GO:0046032	ADP catabolic process	0.0074034078644712	86	1.62556284217072	1.66838059023152e-05	0.00132931699319592	107839	39	98	1.03458240439033	0.430583703433118	0.648716712144951
GO:0009134	nucleoside diphosphate catabolic process	0.00773614146009556	89	1.60991368570983	1.7035674828354e-05	0.00134335955424824	106540	42	107	1.02045079714129	0.469863174430838	0.689162688633074
GO:0010455	positive regulation of cell fate commitment	0.00116099601778871	23	2.77226086377807	1.96072713889619e-05	0.0015267082330726	150419	7	12	1.51650326797386	0.13243456840453	0.353081914857529
GO:0044093	positive regulation of molecular function	0.0864507893648102	718	1.16223103791591	1.99898148252377e-05	0.0015267082330726	145585	387	806	1.24825260128865	1.08343581783625e-08	4.79028934718469e-07
GO:0071257	cellular response to electrical stimulus	0.00056029932064457	15	3.7463482982032	1.99936764429817e-05	0.0015267082330726	17087	9	12	1.94978991596639	0.0114117640823784	0.0706218312832627
GO:0051151	negative regulation of smooth muscle cell differentiation	0.00220952760705304	35	2.21669325723216	2.01591752569399e-05	0.0015267082330726	166775	11	17	1.68217169220629	0.0256574025811598	0.120771367595872
GO:0019364	pyridine nucleotide catabolic process	0.00756034956302713	87	1.61032807484846	2.08037370636173e-05	0.00156007632156479	108354	39	100	1.01389075630252	0.494039235519788	0.706205590074912
GO:0051084	'de novo' post-translational protein folding	0.00159243899228591	28	2.46055012315017	2.22863696162119e-05	0.00165503340965442	48572	22	40	1.42984593837535	0.0246817263954082	0.119563347180796
GO:0009191	ribonucleoside diphosphate catabolic process	0.00758181810678047	87	1.60576829799215	2.29494257011707e-05	0.00168520979437747	106635	40	104	0.999892264598147	0.537526472278948	0.743228486345205
GO:0030219	megakaryocyte differentiation	0.00553208015548673	68	1.72011481663432	2.31333544789691e-05	0.00168520979437747	132198	30	61	1.27855076456812	0.0571123291794631	0.208857178398497
GO:0061050	regulation of cell growth involved in cardiac muscle cell development	0.00222866787851667	35	2.19765582635069	2.39382353134678e-05	0.00172349826178901	144163	11	16	1.78730742296919	0.0138187651503547	0.081182591885609
GO:0046364	monosaccharide biosynthetic process	0.00575209978995164	70	1.70297634849063	2.41095978574224e-05	0.00172349826178901	95104	38	91	1.08559731584942	0.292981942228076	0.526493872231487
GO:0001890	placenta development	0.0157419162128356	158	1.40454765364082	2.56319363679774e-05	0.00181535815998759	121861	73	151	1.25681822397833	0.0082512996411831	0.0563548605398662
GO:0006458	'de novo' protein folding	0.0017037022392042	29	2.38199744784388	2.85833657671357e-05	0.00197816321554955	49071	23	45	1.32874572051043	0.0571223973342472	0.208857178398497
GO:0043654	recognition of apoptotic cell	0.000444310680506646	13	4.09443128876085	2.85924537854046e-05	0.00197816321554955	95641	3	7	1.11416566626651	0.546308958231576	0.743421503166909
GO:0051601	exocyst localization	0.000210947340804048	9	5.97042768601968	2.87065128678259e-05	0.00197816321554955	48184	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0046621	negative regulation of organ growth	0.00412102972079873	54	1.83368613549035	3.03597018954238e-05	0.00207340499819729	148302	19	30	1.64648926237162	0.005028672511235	0.0388037557263015
GO:0032713	negative regulation of interleukin-4 production	0.000882500821744343	19	3.0128358515226	3.37079803474207e-05	0.00228170213873824	179917	4	7	1.48555422168868	0.260656042595055	0.5015743571848
GO:0009611	response to wounding	0.0590578183740488	504	1.19423590637408	3.42496265137384e-05	0.00229802976494373	149102	269	567	1.23337680751313	6.14292225558794e-06	0.000148469031463489
GO:0050764	regulation of phagocytosis	0.00767299817040121	87	1.58668657109485	3.45569021974421e-05	0.00229848473833248	138558	43	94	1.18923356576673	0.089703800547177	0.269498967158428
GO:0051156	glucose 6-phosphate metabolic process	0.00208744044523162	33	2.21226339874153	3.5368514535151e-05	0.00233218765240836	130350	18	29	1.61361924079977	0.00848115536853219	0.0564107455773067
GO:0061077	chaperone-mediated protein folding	0.00404822385646224	53	1.8320964696754	3.64836292102133e-05	0.00237504552901657	127479	32	70	1.18844337735094	0.130536033747994	0.352816297575409
GO:0006955	immune response	0.126289925013231	1016	1.12580193479929	3.72416294020802e-05	0.00237504552901657	115957	643	1756	0.951947544393612	0.95563344274125	0.983530729777146
GO:0043502	regulation of muscle adaptation	0.00936983791265543	102	1.52336888817609	3.75068360380463e-05	0.00237504552901657	142790	39	79	1.2834060206361	0.0312179118116881	0.141881050176829
GO:0010544	negative regulation of platelet activation	0.00164197261828978	28	2.3863223508924	3.76186940347227e-05	0.00237504552901657	86083	10	18	1.44428882664177	0.107110210259897	0.306046319864756
GO:0061099	negative regulation of protein tyrosine kinase activity	0.000813108382123193	18	3.09785477931009	3.77061577063352e-05	0.00237504552901657	122878	10	16	1.62482492997199	0.0446125056541009	0.175992127762042
GO:0002443	leukocyte mediated immunity	0.0276276253298393	255	1.29161657878498	3.78814949065266e-05	0.00237504552901657	125081	153	385	1.03313543599258	0.319353074683051	0.559967663178304
GO:0019319	hexose biosynthetic process	0.00563928797285687	68	1.68741392318731	4.07576338179387e-05	0.00253459464287328	96375	36	89	1.05157208950996	0.388257103765676	0.616776445836689
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.00828626446243754	92	1.55369592062044	4.42216213155837e-05	0.00270395730204717	95078	53	103	1.33771994234587	0.00488108215144239	0.0385179447706688
GO:0034101	erythrocyte homeostasis	0.013681589550369	139	1.42172379124431	4.43231877736875e-05	0.00270395730204717	110041	69	141	1.27220334942488	0.00708702212508936	0.0507096653272297
GO:0009185	ribonucleoside diphosphate metabolic process	0.0102096050474444	109	1.4940135766422	4.45415897578695e-05	0.00270395730204717	109956	55	127	1.12586294360264	0.150698049051693	0.371564051697918
GO:0140894	endolysosomal toll-like receptor signaling pathway	0.00367914901285744	49	1.86374156185274	4.65118801183399e-05	0.00280133363011954	134751	23	47	1.27220334942488	0.0933127186874925	0.277507381508799
GO:0043249	erythrocyte maturation	0.00157777737729071	27	2.394721578512	4.82767661574843e-05	0.00287008751933966	141331	13	22	1.53619811560988	0.0400870716090834	0.168290895026278
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.00308420694368124	43	1.95102095120026	4.84038815524664e-05	0.00287008751933966	71383	25	46	1.4128912434539	0.0206562494347198	0.10697335946254
GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	0.00222336758167701	34	2.13995497655946	5.14898652962721e-05	0.00302958445885527	92288	17	30	1.4731746031746	0.0328034700072812	0.148119092140315
GO:0030097	hemopoiesis	0.092464013174859	758	1.1471849868251	5.33376354562296e-05	0.00311434789011222	137492	413	945	1.13617387695819	0.000416325154286251	0.00536106246655814
GO:0006357	regulation of transcription by RNA polymerase II	0.250842087281541	1936	1.08004521006153	5.42191074138731e-05	0.00314183297430845	152945	1155	2601	1.15443155347491	1.47711773932527e-11	9.82475964182522e-10
GO:0007386	compartment pattern specification	0.000474272070989538	13	3.83577204620418	5.49644552325907e-05	0.00316107607574501	120388	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0010611	regulation of cardiac muscle hypertrophy	0.00778332374776782	87	1.56419590801455	5.58001640815965e-05	0.00317104532283185	147724	31	55	1.46529666412019	0.0052848768671448	0.0405456601372022
GO:0060684	epithelial-mesenchymal cell signaling	0.000997445548743665	20	2.80593616901372	5.59669392838672e-05	0.00317104532283185	173139	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0002295	T-helper cell lineage commitment	0.00195619256992206	31	2.21761973057045	5.71978639060138e-05	0.00319383833204056	93343	12	28	1.11416566626651	0.383344488843928	0.61124324092646
GO:0009892	negative regulation of metabolic process	0.265119747739197	2040	1.07677528249864	5.75195029554138e-05	0.00319383833204056	148462	1217	2714	1.16575501239553	1.2813434738872e-13	1.40014231882331e-11
GO:0000725	recombinational repair	0.0136465756482541	138	1.41511712802308	5.76218708094649e-05	0.00319383833204056	131725	81	191	1.10249901007523	0.146729160930608	0.371564051697918
GO:0060482	lobar bronchus development	0.000351170003324624	11	4.38341169074716	6.3405628613864e-05	0.00348913419616868	75864	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0010496	intercellular transport	0.000551984711511495	14	3.5492613082062	6.55971103274263e-05	0.00358394497781774	110606	6	10	1.55983193277311	0.141674364006844	0.365555546079079
GO:0034349	glial cell apoptotic process	0.00126052773600375	23	2.5533621602978	6.67775860763492e-05	0.00362256564466663	120413	7	16	1.13737745098039	0.422212652423963	0.641494696179288
GO:0009141	nucleoside triphosphate metabolic process	0.0154729668632819	153	1.38374104554547	6.77314734478027e-05	0.00364843690424114	108786	84	262	0.83349797934441	0.987192497597987	0.998094748506247
GO:1905064	negative regulation of vascular associated smooth muscle cell differentiation	0.00126452550044716	23	2.54528977231354	6.99279338738755e-05	0.00371497297764675	188443	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0002703	regulation of leukocyte mediated immunity	0.017275890477592	168	1.3608361190969	6.99380453367934e-05	0.00371497297764675	136523	93	241	1.00321140904495	0.508757239225641	0.721179414906769
GO:0035788	cell migration involved in metanephros development	0.000627979980368541	15	3.34258491034908	7.09570559653664e-05	0.00374310704192474	131613	3	5	1.55983193277311	0.291260818713945	0.526493872231487
GO:0070527	platelet aggregation	0.00629494720350238	73	1.62281030284704	7.18833863789276e-05	0.00376600015350971	89439	39	75	1.35185434173669	0.0116567013764094	0.071904926474319
GO:0035095	behavioral response to nicotine	0.000490583257465889	13	3.70823815226415	7.67335380895267e-05	0.00399275396494415	44695	6	9	1.73314659197012	0.0831693588384545	0.253653279806754
GO:0051147	regulation of muscle cell differentiation	0.0179239504958887	173	1.35067031637265	7.95209740568607e-05	0.00410983736865491	172201	71	140	1.3184293717487	0.00206673996234345	0.0199602196615721
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.0138789128985777	139	1.40151044306881	8.23307300798236e-05	0.00422649499584276	115418	77	239	0.837566658462548	0.981447411913826	0.995641397350992
