id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0006355	regulation of DNA-templated transcription	0.309011463231144	2733	1.08746244787883	8.74929723534268e-08	4.51755380584861e-05	146392	1472	3332	1.1102436100354	7.20983978492941e-09	5.0306494715566e-07
GO:2001141	regulation of RNA biosynthetic process	0.309314053354349	2733	1.08639862490501	1.20463862185618e-07	5.78880001112536e-05	146360	1473	3345	1.10668007222487	1.91737650987162e-08	1.20732366414274e-06
GO:0006351	DNA-templated transcription	0.314056020224057	2772	1.08526383439432	1.270621048278e-07	5.78880001112536e-05	146312	1505	3445	1.09789988276569	1.38638552817446e-07	7.72486037101526e-06
GO:0019219	regulation of nucleobase-containing compound metabolic process	0.346192427321498	3038	1.07899500305736	1.34983032283885e-07	5.80801991688162e-05	145540	1676	3885	1.08417267214993	9.50257412664161e-07	4.30394366145259e-05
GO:0006354	DNA-templated transcription elongation	0.00850495954692076	116	1.67700734465905	1.51978714657531e-07	6.13719737743847e-05	114377	55	132	1.04713873093239	0.360290562727755	0.613763669793815
GO:0009987	cellular process	0.918605052164873	7594	1.01646163373599	1.58481533310225e-07	6.13719737743847e-05	142214	6517	16149	1.01418586059616	2.43760912705378e-05	0.000671860593915714
GO:0090304	nucleic acid metabolic process	0.397262310429301	3457	1.06996911832289	1.75814129032882e-07	6.48419252076034e-05	140831	2027	4886	1.04259527184607	0.00256053599950174	0.0310349785855101
GO:0051601	exocyst localization	0.000210947340804048	12	6.99449588004372	2.79165290716481e-07	9.82788716635974e-05	49607	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0010867	positive regulation of triglyceride biosynthetic process	0.000610735667651792	20	4.02648364453398	3.07920381837839e-07	0.00010368884162322	65829	9	13	1.73986127601075	0.0309115260743409	0.164264025676036
GO:0006368	transcription elongation by RNA polymerase II	0.00745211880164739	103	1.69944331247212	4.04219967634762e-07	0.000130445152055468	123980	48	116	1.03991708451217	0.396938899638334	0.649546624487805
GO:0045104	intermediate filament cytoskeleton organization	0.00455500192173854	71	1.9165449604864	4.35301315993271e-07	0.000134856347694715	145296	29	96	0.759175579925986	0.980141874482149	0.993638725208145
GO:0032774	RNA biosynthetic process	0.356724435872651	3114	1.07333422088648	5.0610444784395e-07	0.000150760728790438	143992	1759	4166	1.0611139861988	0.000149744554170174	0.00318618563749449
GO:0045103	intermediate filament-based process	0.00458342487712397	71	1.90465998945132	5.4118639401315e-07	0.000155240319319698	145296	29	97	0.751349027555615	0.983491800275704	0.994664924671628
GO:0034243	regulation of transcription elongation by RNA polymerase II	0.00575621672894486	84	1.79428479320198	5.80556963913335e-07	0.000159070408577801	134630	35	86	1.02278666742234	0.472426836623577	0.694215396696542
GO:0009199	ribonucleoside triphosphate metabolic process	0.014167377867004	171	1.4840750391609	5.95615474339088e-07	0.000159070408577801	83466	92	246	0.939870860934442	0.798422253261604	0.909112077552356
GO:0034654	nucleobase-containing compound biosynthetic process	0.37961445311573	3301	1.06918292157105	6.18560350865854e-07	0.000159691663915201	140658	1907	4560	1.05099661046741	0.000685548021541562	0.0112490877687275
GO:0016070	RNA metabolic process	0.368578586101028	3209	1.07050535738619	6.99400419992966e-07	0.000174737298478888	143536	1826	4353	1.0542110669511	0.000483899353269236	0.00841270196256413
GO:0032785	negative regulation of DNA-templated transcription, elongation	0.00109574602960106	27	3.02972413239671	7.88023199549005e-07	0.000190726240015845	145598	9	21	1.07705698038761	0.468391423665067	0.694215396696542
GO:0032784	regulation of DNA-templated transcription elongation	0.00648486250792173	91	1.72540021340147	1.00477014098991e-06	0.00023581650733233	125421	40	98	1.0257685527501	0.455690307134395	0.689455250782553
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	0.00104544877781619	26	3.0578756203545	1.05541567820371e-06	0.000240417483167287	151133	8	18	1.11694797966122	0.429294714083839	0.674830030562073
GO:0051252	regulation of RNA metabolic process	0.329793519289869	2883	1.07485963283406	1.32075239251903e-06	0.000292263636573141	147443	1573	3586	1.10238654127607	1.79956189200986e-08	1.16146723780136e-06
GO:1903726	negative regulation of phospholipid metabolic process	0.000396725086586662	15	4.64890662339606	1.60748150873186e-06	0.000345831785698007	60035	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0048631	regulation of skeletal muscle tissue growth	0.000623410457674457	19	3.74738872171237	1.69138256316062e-06	0.000354047512207542	98444	6	8	1.88484971567831	0.0484889253055268	0.210247871984729
GO:0141187	nucleic acid biosynthetic process	0.363036375759322	3153	1.06788148193882	2.21662816922961e-06	0.000451783820281141	142860	1795	4274	1.05546880038764	0.000424791215815724	0.00763342915659578
GO:0034505	tooth mineralization	0.00464695539673381	69	1.8257016769267	3.15035189334091e-06	0.000625627574716035	178796	15	35	1.07705698038761	0.417209090612923	0.66538787237818
GO:0045746	negative regulation of Notch signaling pathway	0.00369187028444938	58	1.93166044948697	3.66779283887229e-06	0.000710176388426648	94253	20	40	1.25656647711887	0.12380734645401	0.355406930424873
GO:0120252	hydrocarbon metabolic process	0.000226398094020526	11	5.97405403594428	3.84421366233447e-06	0.000726181336945866	17215	6	8	1.88484971567831	0.0484889253055268	0.210247871984729
GO:0046034	ATP metabolic process	0.0128236837695115	153	1.46699238235019	4.09024094851506e-06	0.000754259908244027	82191	83	216	0.965694607415431	0.683842205230964	0.839691362283042
GO:0030851	granulocyte differentiation	0.00416096437851842	63	1.86164033206615	4.54052011769211e-06	0.000817821588640125	92633	26	41	1.59369406854101	0.0018780004007962	0.0242015193080974
GO:1904429	regulation of t-circle formation	0.000330366879931481	13	4.8383365951765	5.09834517965838e-06	0.00089742462310123	167342	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0071072	negative regulation of phospholipid biosynthetic process	0.000383967119018973	14	4.48314956825347	5.29281575018424e-06	0.000910952399670599	62605	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.0138789128985777	162	1.43518799193577	6.97904719955595e-06	0.00117505914262089	85954	88	239	0.925337656790468	0.844010825253504	0.934725230287932
GO:0010968	regulation of microtubule nucleation	0.000829874948184277	21	3.11140014700961	8.42391298536256e-06	0.00138815332067304	75961	12	17	1.77397620299135	0.0100689810810904	0.0773653357867508
GO:0002377	immunoglobulin production	0.00629690851603464	85	1.65974270951435	9.08483526174838e-06	0.00146587602296336	84531	50	105	1.19672997820845	0.0622588549940531	0.239183944409197
GO:0060319	primitive erythrocyte differentiation	0.000302966868555658	12	4.87007148073364	1.08831475621025e-05	0.00172020362996906	44909	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.000208634795361084	10	5.89335343770797	1.1739819533933e-05	0.00178193175960696	31546	5	7	1.79509496731268	0.0942058852794169	0.296713506121261
GO:0009141	nucleoside triphosphate metabolic process	0.0154729668632819	176	1.39858317724236	1.19194255251192e-05	0.00178193175960696	81598	97	262	0.930434719698708	0.837777708144275	0.9303225465062
GO:0043249	erythrocyte maturation	0.00157777737729071	31	2.41582347364623	1.19639059392591e-05	0.00178193175960696	205779	9	22	1.02809984491544	0.537967833916773	0.751137709335751
GO:0006366	transcription by RNA polymerase II	0.256551785745232	2253	1.07978024466628	1.45280442603805e-05	0.00209593966183795	145265	1201	2720	1.10965907280865	3.02077026276971e-07	1.53920168981259e-05
GO:0007042	lysosomal lumen acidification	0.00100090964885409	23	2.82541461830364	1.46922740143835e-05	0.00209593966183795	53502	8	23	0.874133201473999	0.756508554957593	0.88688690230696
GO:0071514	genomic imprinting	0.00167419517984959	32	2.35013666891996	1.4884013092458e-05	0.00209593966183795	105526	12	20	1.50787977254265	0.054237359950089	0.221219952114799
GO:0009144	purine nucleoside triphosphate metabolic process	0.0143247994091285	164	1.40768190010427	1.66598563298074e-05	0.00229015033745199	85328	90	246	0.919438885696737	0.864478567208975	0.949969708148909
GO:0006360	transcription by RNA polymerase I	0.00380670107918115	57	1.8410912253105	1.68545602627196e-05	0.00229015033745199	74169	28	76	0.925891088403381	0.738456432156904	0.874918933311186
GO:0030168	platelet activation	0.0127904959290468	149	1.43234656965484	1.73680663268183e-05	0.0023192357534691	114557	67	138	1.22014426039079	0.0222720718032027	0.133135549449949
GO:0046364	monosaccharide biosynthetic process	0.00575209978995164	78	1.6673140835968	1.76938096026534e-05	0.00232268737919577	73655	37	91	1.02182328908568	0.472299246613922	0.694215396696542
GO:1905564	positive regulation of vascular endothelial cell proliferation	0.00146358474305144	29	2.43629207224403	1.92629643676307e-05	0.002486527650455	79571	14	18	1.95465896440714	0.00119765307022111	0.0176116932467841
GO:0120186	negative regulation of protein localization to chromatin	0.000139451348058944	8	7.05369209021644	2.48801537174312e-05	0.00315896377936893	33736	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0007035	vacuolar acidification	0.00174522600741643	32	2.25448593269487	3.25194356932573e-05	0.00396847393334234	45275	15	35	1.07705698038761	0.417209090612923	0.66538787237818
GO:0072144	glomerular mesangial cell development	0.000235738093561588	10	5.21578235358686	3.26956147977429e-05	0.00396847393334234	27618	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0080090	regulation of primary metabolic process	0.439145244872713	3751	1.05023891734853	3.27930705918541e-05	0.00396847393334234	143610	2207	5186	1.06951107404603	9.34024363649527e-07	4.26754267005961e-05
GO:0006111	regulation of gluconeogenesis	0.00417853790656043	60	1.76553418821875	3.33354333372157e-05	0.0039720450953344	82607	25	52	1.20823699722969	0.140198959501148	0.383147826865345
GO:0043045	epigenetic programming of gene expression	0.00225357955325143	38	2.07328941613464	3.78546459200463e-05	0.00444218534319331	98189	16	34	1.18265080199423	0.242999797169228	0.505787000557826
GO:0090208	positive regulation of triglyceride metabolic process	0.000924619763734624	21	2.79257824357001	3.9689452716737e-05	0.00458798225807654	63167	10	21	1.19672997820845	0.301483795055255	0.564833281722178
GO:0006096	glycolytic process	0.00706934203018453	90	1.56535463257417	4.14783000760336e-05	0.00470474481115458	87047	46	96	1.20420954057225	0.0643961803202021	0.244279949483556
GO:0048630	skeletal muscle tissue growth	0.00100082402491068	22	2.70280171868201	4.24089683514645e-05	0.00470474481115458	92145	8	12	1.67542196949183	0.0555140339322937	0.221219952114799
GO:0016188	synaptic vesicle maturation	0.00161048083087554	30	2.29041892004071	4.2521902747685e-05	0.00470474481115458	84190	13	26	1.25656647711887	0.193047953419147	0.438061439347221
GO:0072008	glomerular mesangial cell differentiation	0.000407085583738947	13	3.92651135008453	4.35845357507437e-05	0.00475439759703535	53681	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:2000272	negative regulation of signaling receptor activity	0.00137945030677394	27	2.40661673172127	4.4600053190465e-05	0.00479760294389099	95344	12	22	1.37079979322059	0.116501542447888	0.340939269369048
GO:0071910	determination of liver left/right asymmetry	0.000934618193926214	21	2.76270358587092	4.61113668651641e-05	0.00489222652562597	108494	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0007599	hemostasis	0.0217779561826613	231	1.30419967582609	5.02633406139308e-05	0.00523831377625296	114449	109	244	1.12267004922916	0.0671316672445375	0.251906377329914
GO:0035751	regulation of lysosomal lumen pH	0.0019517188062504	34	2.14195773868594	5.0726085631888e-05	0.00523831377625296	136174	11	31	0.891756854729523	0.747263401256202	0.880102652483164
GO:0072526	pyridine-containing compound catabolic process	0.00761526072216247	95	1.5338682438593	5.35561430094204e-05	0.00545779378431527	83358	49	103	1.1955681044432	0.0655150913522547	0.247512890962909
GO:0006094	gluconeogenesis	0.00544083334013869	72	1.62710770272093	7.46287090608159e-05	0.00750648508670155	72754	35	86	1.02278666742234	0.472426836623577	0.694215396696542
GO:0019319	hexose biosynthetic process	0.00563928797285687	74	1.61345432232723	7.72138691565457e-05	0.00766694123868522	76785	36	89	1.01654816126471	0.489624376358172	0.716850811889234
GO:0050878	regulation of body fluid levels	0.0359115681602113	358	1.22573866088866	7.84899577992506e-05	0.00769499649563539	122318	180	381	1.1873069075139	0.00170065379345377	0.0226683116583681
GO:0097368	establishment of Sertoli cell barrier	8.47900710441674e-05	6	8.700725733509	8.28998966351116e-05	0.00802574624298674	20075	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	0.00120890069195494	24	2.44101160000839	9.25290977142537e-05	0.00875638108933647	173665	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:0016126	sterol biosynthetic process	0.00567423722015735	74	1.60351659643894	9.2707972798656e-05	0.00875638108933647	146475	30	67	1.12528341234526	0.237627714893471	0.505729374517626
GO:0035469	determination of pancreatic left/right asymmetry	0.000845962463951319	19	2.76154252420973	0.000103649838180833	0.00967190357482589	111926	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0009240	isopentenyl diphosphate biosynthetic process	0.000328124231585176	11	4.12195844476156	0.000108167868563682	0.00985600167089078	288772	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0046490	isopentenyl diphosphate metabolic process	0.000328124231585176	11	4.12195844476156	0.000108167868563682	0.00985600167089078	288772	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0006357	regulation of transcription by RNA polymerase II	0.250842087281541	2186	1.07151678712175	0.000110808483812447	0.00997920589683028	144858	1163	2601	1.12371150548962	2.09242488679705e-08	1.28617704351136e-06
GO:0051351	positive regulation of ligase activity	0.000781227966851527	18	2.832982884829	0.000114082818230966	0.0100792093821975	475099	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0006596	polyamine biosynthetic process	0.0007814754025737	18	2.83208588773389	0.000114521681811927	0.0100792093821975	28487	7	13	1.35322543689725	0.223995813091475	0.482975382069453
GO:0060215	primitive hemopoiesis	0.000450634270841388	13	3.54705859814503	0.000118402732106047	0.010303698428779	41501	4	9	1.11694797966122	0.512155372886801	0.723840029746035
GO:0072224	metanephric glomerulus development	0.00213827171083496	35	2.01258569611491	0.000129867621210766	0.0111758302919709	181875	11	17	1.62614485274207	0.0333790930319403	0.167191288335744
GO:0021794	thalamus development	0.00214265950107773	35	2.00846427417376	0.000134884488047009	0.0114800039552097	185042	9	13	1.73986127601075	0.0309115260743409	0.164264025676036
GO:0030279	negative regulation of ossification	0.00604616561273325	77	1.56588518039517	0.000138961294371261	0.0116984263576676	161038	23	46	1.25656647711887	0.103645339901992	0.313157968480046
GO:0042743	hydrogen peroxide metabolic process	0.00302803414195121	45	1.82726263599358	0.000141720567588733	0.0117295184128371	88566	28	55	1.27941314033922	0.0618193349771355	0.238085902236656
GO:0009134	nucleoside diphosphate catabolic process	0.00773614146009556	94	1.49400715992655	0.000142359552073168	0.0117295184128371	85007	49	107	1.15087396969766	0.120740168492699	0.351665475141892
GO:0006595	polyamine metabolic process	0.000943210294533025	20	2.60717805052262	0.000146978662743316	0.0119826288731261	32364	9	18	1.25656647711887	0.257054432042908	0.526990060320844
GO:0019364	pyridine nucleotide catabolic process	0.00756034956302713	92	1.49621904643319	0.000158253323522342	0.0127031679247886	85726	47	100	1.18117248849174	0.0854311496883552	0.287305364453457
GO:0009137	purine nucleoside diphosphate catabolic process	0.00746381643025877	91	1.49909677704378	0.000160737308796551	0.0127031679247886	86663	47	101	1.16947771137796	0.0997758694078991	0.30292595396479
GO:0009181	purine ribonucleoside diphosphate catabolic process	0.00746381643025877	91	1.49909677704378	0.000160737308796551	0.0127031679247886	86663	47	101	1.16947771137796	0.0997758694078991	0.30292595396479
GO:2000810	regulation of bicellular tight junction assembly	0.00141702698593783	26	2.25602783979287	0.000166083405185596	0.0129930906380044	62358	14	23	1.5297331025795	0.0332488028993128	0.167191288335744
GO:0001892	embryonic placenta development	0.0107361905519719	123	1.40865333610935	0.00016832321585067	0.0130366330676344	131019	54	87	1.55987562676826	2.14785364222072e-05	0.000604913689418164
GO:0009191	ribonucleoside diphosphate catabolic process	0.00758181810678047	92	1.49198237870909	0.000173493017242336	0.0133039942429891	86539	48	104	1.1599075173405	0.110070105851313	0.326750850831129
GO:0046032	ADP catabolic process	0.0074034078644712	90	1.49472074195808	0.000190769013235763	0.0144853530148136	87047	46	98	1.17963383566262	0.0898877464683118	0.296713506121261
GO:0060482	lobar bronchus development	0.000351170003324624	11	3.85145210157128	0.000192928764963339	0.0145071192683598	71135	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0071907	determination of digestive tract left/right asymmetry	0.000890811936022585	19	2.62250787581227	0.000197270071947438	0.0146909298772395	111926	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0032926	negative regulation of activin receptor signaling pathway	0.00245112447525659	38	1.90619557812726	0.00020001899735262	0.0147537822332957	197146	8	17	1.18265080199423	0.352743477621203	0.611458870675072
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	0.0021916535214954	35	1.96356541644287	0.000203972122230864	0.0149034347799815	125308	14	21	1.67542196949183	0.011625866573359	0.0860003215001577
GO:0040015	negative regulation of multicellular organism growth	0.00112421616552673	22	2.40614659135367	0.000214511547195741	0.0155270274115048	39100	9	13	1.73986127601075	0.0309115260743409	0.164264025676036
GO:0003190	atrioventricular valve formation	0.000753801744064457	17	2.772943438845	0.000222069630827368	0.0159252712107219	92127	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0009750	response to fructose	0.000419942106212925	12	3.51350884879349	0.000231563553350463	0.0164537589054985	73978	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0009798	axis specification	0.0150517893258855	163	1.33152308726117	0.000240547815878744	0.0169367530361897	161103	53	99	1.34541461186465	0.00379364563576125	0.0406949936966356
GO:1901264	carbohydrate derivative transport	0.00557625756697362	71	1.56554209938544	0.000246269111813799	0.0171833718107916	85925	37	88	1.05665817394087	0.370589645738741	0.624911126985968
GO:0000305	response to oxygen radical	0.00187528073928602	31	2.03256586834999	0.000256602193075463	0.0177444998693702	116258	16	28	1.43607597385014	0.047488869615235	0.210247871984729
GO:0051148	negative regulation of muscle cell differentiation	0.00737491990478588	89	1.48382241144783	0.000258999380254076	0.0177517716820161	103201	38	62	1.54030729453281	0.000497747223666775	0.00854778768802478
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	0.00036425858415951	11	3.71306128703653	0.000262316538273085	0.0178214174467109	26931	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0046889	positive regulation of lipid biosynthetic process	0.00892095701048373	104	1.43341227908918	0.000282733690058715	0.0190414993869978	205319	42	93	1.13496326965576	0.169743964061781	0.410132934520681
GO:0032633	interleukin-4 production	0.00368858092708061	51	1.70004370926015	0.000289774572785984	0.0190672134103159	116974	23	31	1.86458251443446	0.00010644537253508	0.00243191566455514
GO:0032673	regulation of interleukin-4 production	0.00368858092708061	51	1.70004370926015	0.000289774572785984	0.0190672134103159	116974	23	31	1.86458251443446	0.00010644537253508	0.00243191566455514
GO:0035902	response to immobilization stress	0.00223526057267355	35	1.92525878738438	0.000290501121035155	0.0190672134103159	184407	17	27	1.58234297118673	0.0125675359465603	0.0893974835666638
GO:0030718	germ-line stem cell population maintenance	0.000847273383999159	18	2.61215034136175	0.000299385711853437	0.0194852297336544	108983	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0010544	negative regulation of platelet activation	0.00164197261828978	28	2.09672439683722	0.000306696898243261	0.0197947289741171	111861	13	18	1.81504046694948	0.00543398308601036	0.0516395079768714
GO:0000122	negative regulation of transcription by RNA polymerase II	0.113886388148426	1026	1.10770666475326	0.000315837172013399	0.0202161892334197	158558	472	921	1.28794653029339	3.59234351935097e-13	7.51964879929008e-11
GO:0036344	platelet morphogenesis	0.00182340870591342	30	2.02295610053721	0.000344041798944384	0.0218410142034775	43175	16	26	1.546543356454	0.0204576672264882	0.124855019841
GO:0023035	CD40 signaling pathway	0.00116648923061514	22	2.31894887979407	0.000350836315799045	0.0219746667535092	83243	9	16	1.41363728675873	0.13825416864572	0.380924416990786
GO:0046031	ADP metabolic process	0.00775281646096002	92	1.45907478538364	0.000351821649765673	0.0219746667535092	87487	48	104	1.1599075173405	0.110070105851313	0.326750850831129
GO:0006361	transcription initiation at RNA polymerase I promoter	0.00064650340995415	15	2.85278910258325	0.000378043431907854	0.0234235710410106	63034	7	13	1.35322543689725	0.223995813091475	0.482975382069453
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.00828626446243754	97	1.43933594711976	0.000386392800798794	0.0237508908110052	150556	53	103	1.29316550072428	0.0106268775886564	0.0804547086257512
GO:0001701	in utero embryonic development	0.0439133755537449	421	1.17878473065902	0.000409531210179984	0.0248381018210994	142623	197	400	1.23771797996209	6.65658738116956e-05	0.00163667521483042
GO:0030033	microvillus assembly	0.00281938012488855	41	1.78804914179954	0.000412518689224436	0.0248381018210994	185899	10	16	1.57070809639859	0.0562203704292299	0.221219952114799
GO:0007596	blood coagulation	0.021426297598631	220	1.26248078193391	0.000413701114902752	0.0248381018210994	117295	104	237	1.10280939764019	0.110060621359772	0.326750850831129
GO:0000303	response to superoxide	0.00185039912030282	30	1.99344872407665	0.000434810120022796	0.0259046490736658	120131	15	27	1.39618497457653	0.0710476931176811	0.262030658664971
GO:0016125	sterol metabolic process	0.0112271736208307	125	1.36895383245147	0.000439670885009568	0.025994282476329	123818	57	153	0.936265218245435	0.765361441759184	0.887756351997592
GO:0008215	spermine metabolic process	0.000270209594206405	9	4.09534951144173	0.000464760584685529	0.0272694752150714	19606	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0060696	regulation of phospholipid catabolic process	0.000329530561169955	10	3.7312429660586	0.000472464787167935	0.0275130810271854	62458	5	7	1.79509496731268	0.0942058852794169	0.296713506121261
GO:0061684	chaperone-mediated autophagy	0.000736309646140052	16	2.67182937485595	0.00049595424585695	0.028665415180314	77506	8	13	1.546543356454	0.0948780465050184	0.296713506121261
GO:0007597	blood coagulation, intrinsic pathway	0.000165915087825019	7	5.18753913950515	0.000501383278037776	0.0287645443585376	17992	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0031669	cellular response to nutrient levels	0.021956283596911	224	1.25440684258286	0.000510099057655179	0.0290493911877894	121456	111	252	1.10697522984282	0.093025438849035	0.296713506121261
GO:0015866	ADP transport	0.00046006758300649	12	3.20707296201583	0.000516126983994615	0.0291781276718124	28351	7	11	1.59926642542402	0.0967460455657604	0.296713506121261
GO:0034384	high-density lipoprotein particle clearance	0.000461197819059467	12	3.19921353741233	0.00052717848791094	0.0292643573027824	73548	6	10	1.50787977254265	0.162701519015959	0.410132934520681
GO:0106014	regulation of inflammatory response to wounding	0.000528460144659933	13	3.0246863101386	0.000529567971614112	0.0292643573027824	15487	6	11	1.37079979322059	0.241848087156196	0.505787000557826
GO:0031100	animal organ regeneration	0.00583993772389562	72	1.51591031540232	0.00053479153975121	0.0292643573027824	172140	36	64	1.41363728675873	0.00557493919966256	0.0527847238403258
GO:0045892	negative regulation of DNA-templated transcription	0.14552162851951	1289	1.08911715506341	0.000546126379384648	0.0292643573027824	157294	628	1246	1.26665128030602	2.76440760105039e-15	8.92097369588969e-13
GO:0060312	regulation of blood vessel remodeling	0.000335899235132043	10	3.66049832767079	0.000546477254298068	0.0292643573027824	71758	4	7	1.43607597385014	0.285725390453157	0.546001270431706
GO:0034162	toll-like receptor 9 signaling pathway	0.00136990760565256	24	2.15411652592036	0.000546826978586377	0.0292643573027824	100934	11	19	1.45497171034817	0.0853412747114807	0.287305364453457
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.00476200811474747	61	1.57503036721408	0.000550755386801004	0.0292643573027824	61708	33	105	0.789841785617578	0.96971559888444	0.990691501881788
GO:0030812	negative regulation of nucleotide catabolic process	0.00104935917088878	20	2.34344659593596	0.000557218548972727	0.0292643573027824	45209	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:0033122	negative regulation of purine nucleotide catabolic process	0.00104935917088878	20	2.34344659593596	0.000557218548972727	0.0292643573027824	45209	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:0045820	negative regulation of glycolytic process	0.00104935917088878	20	2.34344659593596	0.000557218548972727	0.0292643573027824	45209	10	18	1.39618497457653	0.130611559601489	0.367672247771468
GO:1903348	positive regulation of bicellular tight junction assembly	0.000531630676964386	13	3.00664772419414	0.000559215607593517	0.0292643573027824	45609	6	11	1.37079979322059	0.241848087156196	0.505787000557826
GO:0046890	regulation of lipid biosynthetic process	0.0170880018394903	179	1.28798550821148	0.000569897787267521	0.0296232104858184	165341	78	182	1.07705698038761	0.219139385773548	0.479580260756183
GO:0031554	regulation of termination of DNA-templated transcription	0.000400927300037803	11	3.37346558138068	0.000577178415256344	0.0298016455077359	56224	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0072210	metanephric nephron development	0.00767726119432644	90	1.44140299725357	0.000582784644054783	0.0298918348887702	260446	29	40	1.82202139182237	2.76400537893296e-05	0.00074850425384041
