id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0038023	signaling receptor activity	0.12723151614152	8	0.924669157386055	0.648061578872181	0.997885451924446	237856	7	1423	1.04953917981276	0.504362349233743	0.690345201778647
GO:0060089	molecular transducer activity	0.12723151614152	8	0.924669157386055	0.648061578872181	0.997885451924446	237856	7	1423	1.04953917981276	0.504362349233743	0.690345201778647
GO:0060090	molecular adaptor activity	0.116310136726805	7	0.885057651616229	0.690223227049876	0.997885451924446	126428	7	1223	1.22117273333897	0.349092491522174	0.690345201778647
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	0.133531075504945	8	0.881046291124738	0.702664698825924	0.997885451924446	148032	9	1331	1.4426798621726	0.170419185461533	0.690345201778647
GO:0017076	purine nucleotide binding	0.164950954184086	10	0.891530602274014	0.703571444088066	0.997885451924446	150591	12	1909	1.34116074492874	0.180467151297838	0.690345201778647
GO:0032559	adenyl ribonucleotide binding	0.133762916835368	8	0.879519239015446	0.704572138201344	0.997885451924446	207466	8	1482	1.15172103556859	0.39278274645574	0.690345201778647
GO:0022857	transmembrane transporter activity	0.102246481607931	6	0.862966556208645	0.706887232893005	0.997885451924446	184885	6	1100	1.16376175548589	0.412169976272199	0.690345201778647
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.13643178299871	8	0.862314163442709	0.725987269662125	0.997885451924446	148032	9	1312	1.46357232968881	0.160590852909848	0.690345201778647
GO:0003690	double-stranded DNA binding	0.154290971388145	9	0.857813908265016	0.740958908594379	0.997885451924446	133508	10	1589	1.34270812988723	0.209099447440719	0.690345201778647
GO:0003700	DNA-binding transcription factor activity	0.13996102930013	8	0.840570117352089	0.752747511559621	0.997885451924446	148032	9	1387	1.38443179275539	0.200993263909912	0.690345201778647
GO:0000976	transcription cis-regulatory region binding	0.14145250752806	8	0.831707128275488	0.763516044427783	0.997885451924446	148032	9	1428	1.34468270066647	0.224780523358229	0.690345201778647
GO:0001067	transcription regulatory region nucleic acid binding	0.141495903490006	8	0.831452048587675	0.763824536189719	0.997885451924446	148032	9	1429	1.34374170507468	0.22537435600621	0.690345201778647
GO:0016787	hydrolase activity	0.189516887124049	11	0.853563544321352	0.765321820228699	0.997885451924446	149777	13	2316	1.1975959343299	0.286553184483245	0.690345201778647
GO:0032555	purine ribonucleotide binding	0.158531178105146	9	0.834870104155079	0.770480761044353	0.997885451924446	160829	11	1815	1.29306861720655	0.22819534147225	0.690345201778647
GO:0032553	ribonucleotide binding	0.159638893313579	9	0.829077040245384	0.777804775828844	0.997885451924446	160829	11	1832	1.28106961802941	0.23733473405592	0.690345201778647
GO:0000166	nucleotide binding	0.176396325222072	10	0.833684167423975	0.782547599238319	0.997885451924446	150591	12	2071	1.2362510198305	0.261258021103686	0.690345201778647
GO:1901265	nucleoside phosphate binding	0.177279636850138	10	0.829530261581747	0.787992200388054	0.997885451924446	150591	12	2090	1.22501237419568	0.271534085325403	0.690345201778647
GO:0005524	ATP binding	0.128851654654241	7	0.798912336413681	0.789301148273255	0.997885451924446	152008	7	1439	1.03786952944653	0.516465812871848	0.690345201778647
GO:0003677	DNA binding	0.21281274088975	12	0.829229431929157	0.808971693893419	0.997885451924446	153427	12	2410	1.0623551294892	0.458375724386766	0.690345201778647
GO:1990837	sequence-specific double-stranded DNA binding	0.148628943443347	8	0.791548779786443	0.810828689012134	0.997885451924446	148032	9	1497	1.2827033377099	0.267120195554011	0.690345201778647
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	0.118859785353628	6	0.742347749115751	0.833262687905408	0.997885451924446	140010	6	1133	1.12986578202514	0.440105363161668	0.690345201778647
GO:0035639	purine ribonucleoside triphosphate binding	0.153384166297436	8	0.767009148750029	0.838139611207069	0.997885451924446	117345	10	1766	1.20813319274678	0.313212404465196	0.690345201778647
GO:0000987	cis-regulatory region sequence-specific DNA binding	0.120826471225186	6	0.730264595356772	0.84492900931716	0.997885451924446	140010	6	1156	1.10738575349004	0.459455382699537	0.690345201778647
GO:0043565	sequence-specific DNA binding	0.155850606624513	8	0.754870714792749	0.851080418147487	0.997885451924446	148032	9	1599	1.20087986025749	0.333783882614478	0.690345201778647
GO:1901363	heterocyclic compound binding	0.189264964008271	10	0.776999717301008	0.852683947706012	0.997885451924446	150591	12	2220	1.15327741534638	0.345140401697284	0.690345201778647
GO:0097367	carbohydrate derivative binding	0.193256422335623	10	0.760951805648242	0.870559570106715	0.997885451924446	166054	12	2190	1.16907573610455	0.327722786879186	0.690345201778647
GO:0098772	molecular function regulator activity	0.193610225013094	10	0.759561244864348	0.872059955086491	0.997885451924446	126013	10	2149	0.992816760535507	0.559656106284452	0.699570132855565
GO:0005102	signaling receptor binding	0.144131765292761	7	0.714215747385689	0.876382629573662	0.997885451924446	237884	7	1464	1.02014634759123	0.53517929379812	0.690345201778647
GO:0036094	small molecule binding	0.492856487539409	29	0.865303793330291	0.888241408197415	0.997885451924446	195038	30	6108	1.04791906600727	0.416189141879338	0.690345201778647
GO:0140110	transcription regulator activity	0.184784748135617	9	0.716254682877476	0.90254429778685	0.997885451924446	150277	10	1861	1.1464606224561	0.373858503263201	0.690345201778647
GO:0046872	metal ion binding	0.363395329852816	20	0.809360007950427	0.90724901893488	0.997885451924446	183692	19	4195	0.966333758031592	0.609030804006953	0.744370982675164
GO:0043168	anion binding	0.204856844006215	10	0.717861413138584	0.913091571534713	0.997885451924446	168468	12	2360	1.08486265341905	0.428363595668798	0.690345201778647
GO:0030234	enzyme regulator activity	0.118590252712803	5	0.620029134626912	0.917610365183687	0.997885451924446	62426	5	1304	0.818084056131444	0.740167014490773	0.822566418476803
GO:0140096	catalytic activity, acting on a protein	0.207924168354654	10	0.707271428295795	0.922207150411808	0.997885451924446	89380	10	2355	0.905971642628792	0.679142869341836	0.794741655612787
GO:0043169	cation binding	0.374003169764135	20	0.786404155997684	0.933544897832004	0.997885451924446	183692	19	4293	0.944274426960757	0.653135731533345	0.78092315726813
GO:0019899	enzyme binding	0.18168165255002	8	0.647545072230886	0.943462373113521	0.997885451924446	168686	8	2038	0.837512548926714	0.752499298154066	0.822566418476803
GO:0003676	nucleic acid binding	0.306397333134711	15	0.719941760058119	0.9558324900343	0.997885451924446	160454	14	3822	0.78152498842154	0.882026069319758	0.91053617162063
GO:0043167	ion binding	0.481155404963006	26	0.794655816463015	0.960775141898043	0.997885451924446	155187	28	5917	1.00962937493565	0.515879408053922	0.690345201778647
GO:0005515	protein binding	0.853459170809897	53	0.913238490326671	0.965370974780362	0.997885451924446	207861	67	14253	1.00293787716399	0.539724430481487	0.690345201778647
GO:0003824	catalytic activity	0.414693200864104	21	0.744703623710886	0.972615988118037	0.997885451924446	190958	23	5348	0.917575804468745	0.725057190447758	0.822566418476803
GO:0016740	transferase activity	0.193148833928562	7	0.532962971491001	0.985168481851671	0.997885451924446	121778	7	2164	0.69015446066246	0.893980968500255	0.91053617162063
GO:0042802	identical protein binding	0.198140021342806	6	0.445317879344474	0.995919525115123	0.997885451924446	414101	5	2171	0.491377986732106	0.980052646975537	0.980052646975537
GO:0005488	binding	0.906920501300286	55	0.891835092769569	0.996420809040057	0.997885451924446	201082	73	15949	0.976550974622414	0.762743406223945	0.822566418476803
GO:0003674	molecular_function	0.931461202436811	57	0.899914340956688	0.997885451924446	0.997885451924446	198672	79	17266	0.976204646431562	0.847459940965978	0.896351860637093
