id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:1901136	carbohydrate derivative catabolic process	0.0213357612872705	5	2.49306732698765	0.0512050668266759	0.80007916916681	53103	3	250	2.10135849056604	0.171853397010949	0.821041734852004
GO:0006898	receptor-mediated endocytosis	0.0288804542501315	6	2.21013792515926	0.0552033862025682	0.820942797377763	432044	4	268	2.61362996339059	0.0675905053918451	0.786730514196294
GO:0040029	epigenetic regulation of gene expression	0.0219993597796401	5	2.41786533310527	0.0569187006181916	0.820942797377763	336028	3	284	1.84978740366729	0.221230143281965	0.821041734852004
GO:0051656	establishment of organelle localization	0.0446973896188693	8	1.90405712066002	0.0596710438119974	0.828764497388852	341082	5	477	1.8355682132827	0.137594012784511	0.786730514196294
GO:0033365	protein localization to organelle	0.0874152644530598	13	1.58207920785607	0.0656567970302654	0.879332103083912	172980	9	986	1.59839641777336	0.110590699399468	0.786730514196294
GO:0006310	DNA recombination	0.0235358384573698	5	2.26002100830388	0.0715084690594186	0.914909771588211	156879	3	340	1.54511653718091	0.30730591721265	0.822812895360448
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.0237013394048971	5	2.24423980657869	0.0731927817270568	0.914909771588211	408747	3	300	1.7511320754717	0.24539953155385	0.821041734852004
GO:0051130	positive regulation of cellular component organization	0.127463669911965	17	1.41884400437156	0.0855587663128749	0.999999999645546	263363	11	1101	1.7495415831234	0.0495989443835873	0.786730514196294
GO:0051276	chromosome organization	0.0410704865888516	7	1.81317757083981	0.0922988901601565	0.999999999645546	79067	5	556	1.57475906067599	0.212275552472198	0.821041734852004
GO:0051052	regulation of DNA metabolic process	0.0414950702117681	7	1.79462487293885	0.0961436869625843	0.999999999645546	242898	5	492	1.77960576775579	0.150753134973682	0.78983887968796
GO:0002250	adaptive immune response	0.0337077563882375	6	1.8936231322805	0.0983167858184975	0.999999999645546	462386	4	447	1.56700856865476	0.252240199894474	0.821041734852004
GO:0072594	establishment of protein localization to organelle	0.0418961750504315	7	1.77744352597209	0.0998575282810543	0.999999999645546	217990	6	446	2.35578306117269	0.0426681046028459	0.786730514196294
GO:0001819	positive regulation of cytokine production	0.0423353937274465	7	1.75900301260466	0.104014743512773	0.999999999645546	327770	5	476	1.83942444902489	0.136735801433045	0.786730514196294
GO:0051054	positive regulation of DNA metabolic process	0.0268150768234603	5	1.98364113263197	0.108855132006098	0.999999999645546	338557	4	287	2.44060219577937	0.0821962914344307	0.786730514196294
GO:0021700	developmental maturation	0.0353327198975408	6	1.80653477623966	0.115994902116265	0.999999999645546	232974	3	349	1.5052711250473	0.321380764060015	0.822812895360448
GO:0002443	leukocyte mediated immunity	0.0276276253298393	5	1.92530080767573	0.119354884920143	0.999999999645546	334689	3	385	1.36451850036756	0.37759446264642	0.824579941888254
GO:0071695	anatomical structure maturation	0.0282197718646346	5	1.88490146613702	0.127300137162705	0.999999999645546	228312	2	275	1.27355060034305	0.467372580595984	0.836564721624654
GO:0002697	regulation of immune effector process	0.028900257495557	5	1.84051956526268	0.136726052816516	0.999999999645546	474317	3	389	1.35048746180337	0.383800694686869	0.824579941888254
GO:0044089	positive regulation of cellular component biogenesis	0.0631857249207023	9	1.51528974259966	0.139681461602126	0.999999999645546	158922	5	503	1.74068794778499	0.160732187599053	0.799114332464612
GO:0006281	DNA repair	0.0462777877877992	7	1.60915395195308	0.145431717717832	0.999999999645546	121735	5	608	1.44007571996028	0.267293220251082	0.821041734852004
GO:0051604	protein maturation	0.038025596762041	6	1.6786005393546	0.148564631786743	0.999999999645546	336849	4	540	1.29713487071978	0.371815363882008	0.824579941888254
GO:0002768	immune response-regulating cell surface receptor signaling pathway	0.0301080552113266	5	1.76668632325649	0.154198865307487	0.999999999645546	408747	3	325	1.61642960812772	0.283923156980577	0.821041734852004
GO:0001817	regulation of cytokine production	0.0650235397677227	9	1.47246183756042	0.15765921416774	0.999999999645546	283782	6	758	1.38612037636282	0.265372164514886	0.821041734852004
GO:0043254	regulation of protein-containing complex assembly	0.0390466437644426	6	1.63470611249227	0.161910316796658	0.999999999645546	178256	4	420	1.66774483378257	0.219118342306454	0.821041734852004
GO:0030100	regulation of endocytosis	0.0307664348369741	5	1.7288805038203	0.164102713637334	0.999999999645546	452261	3	293	1.79296799536351	0.23476772996598	0.821041734852004
GO:0051640	organelle localization	0.0568668148955523	8	1.49659134479466	0.166043682841603	0.999999999645546	341082	5	604	1.44961264525803	0.262940544855665	0.821041734852004
GO:0032446	protein modification by small protein conjugation	0.0663755760837014	9	1.44246854792382	0.171586429073099	0.999999999645546	96476	6	791	1.32829234549054	0.297877500508868	0.821041734852004
GO:0001816	cytokine production	0.0663915636466203	9	1.4421211911905	0.171754557360278	0.999999999645546	283782	6	768	1.36807193396226	0.275125237010248	0.821041734852004
GO:0031346	positive regulation of cell projection organization	0.0488925815571652	7	1.52309578947708	0.176705098741117	0.999999999645546	215977	5	351	2.49449013599957	0.050813721873088	0.786730514196294
GO:0019216	regulation of lipid metabolic process	0.0316957855856961	5	1.67818807386515	0.178508995581341	0.999999999645546	237435	4	321	2.18209604420149	0.111847800280531	0.786730514196294
GO:0034655	nucleobase-containing compound catabolic process	0.0407131803194113	6	1.56779172575741	0.184767379262194	0.999999999645546	71421	4	519	1.34962009670266	0.344484332190908	0.822812895360448
GO:0009611	response to wounding	0.0590578183740488	8	1.4410688596672	0.191282264675653	0.999999999645546	234732	7	567	2.16189145119963	0.0438001021789299	0.786730514196294
GO:0051649	establishment of localization in cell	0.175020875825111	20	1.21566045446724	0.201286816205943	0.999999999645546	211138	14	1943	1.2617523961196	0.216861241078423	0.821041734852004
GO:0008380	RNA splicing	0.0340226546911929	5	1.56341384423101	0.216542773896885	0.999999999645546	339243	4	433	1.61767397272212	0.234920188794446	0.821041734852004
GO:0051606	detection of stimulus	0.0342423479062164	5	1.55338324075744	0.220263434213745	0.999999999645546	199646	5	596	1.46907053311384	0.25428827342724	0.821041734852004
GO:0000226	microtubule cytoskeleton organization	0.0616259879840593	8	1.38101449993366	0.222820628687362	0.999999999645546	260869	4	665	1.05331252659952	0.529448446162982	0.836564721624654
GO:0060271	cilium assembly	0.0354626435723542	5	1.49993018013944	0.241283442432924	0.999999999645546	217257	3	391	1.34357959754862	0.386898972392055	0.824579941888254
GO:0070201	regulation of establishment of protein localization	0.0539307992328963	7	1.38080811272234	0.244132671103424	0.999999999645546	229669	6	530	1.98241367034532	0.0831019758340899	0.786730514196294
GO:0006397	mRNA processing	0.0366183305561662	5	1.4525918728085	0.261683830154516	0.999999999645546	339243	4	469	1.4935028362232	0.279975981372365	0.821041734852004
GO:0070647	protein modification by small protein conjugation or removal	0.0746293586663506	9	1.28293586548311	0.267733663632276	0.999999999645546	96476	6	895	1.17394329081902	0.403988253805713	0.824579941888254
GO:0044087	regulation of cellular component biogenesis	0.11391641209681	13	1.2140293904525	0.271171378340079	0.999999999645546	158445	8	1008	1.38978736148547	0.218049409942495	0.821041734852004
GO:0045184	establishment of protein localization	0.154042154848828	17	1.17403618514211	0.274600668663481	0.999999999645546	233799	17	1684	1.76776990991799	0.0145673059396312	0.786730514196294
GO:0022402	cell cycle process	0.11446289241196	13	1.20823324857703	0.276879823055116	0.999999999645546	260960	8	1267	1.10568718261828	0.437573982488763	0.836564721624654
GO:0044782	cilium organization	0.0377174896609971	5	1.41026059368703	0.281460063213038	0.999999999645546	217257	3	421	1.24783758347152	0.432873113853491	0.836564721624654
GO:0009117	nucleotide metabolic process	0.038580093225721	5	1.37872889654502	0.297191633398759	0.999999999645546	53103	3	489	1.0743141567311	0.53181167070401	0.836564721624654
GO:0006897	endocytosis	0.0682939137840149	8	1.24617814770258	0.312427465950818	0.999999999645546	361235	7	695	1.76373014795711	0.102855530709243	0.786730514196294
GO:0016567	protein ubiquitination	0.0596128921877471	7	1.24919429964663	0.328301016476929	0.999999999645546	110144	5	708	1.23667519454216	0.379725758334904	0.824579941888254
GO:0060341	regulation of cellular localization	0.0994919834630165	11	1.1761879954805	0.332119256561107	0.999999999645546	211881	9	992	1.58872869750456	0.113653068121674	0.786730514196294
GO:0002252	immune effector process	0.0505162135267771	6	1.26355050740706	0.338816487217619	0.999999999645546	400670	4	641	1.09275012509934	0.500393694363643	0.836564721624654
GO:0043687	post-translational protein modification	0.080410993823981	9	1.19069142536216	0.343410755416012	0.999999999645546	96476	6	952	1.10365466941494	0.46232776146764	0.836564721624654
GO:0032880	regulation of protein localization	0.0911376427232879	10	1.16727814703749	0.35286923312601	0.999999999645546	196844	7	886	1.38351292644491	0.242680321626526	0.821041734852004
GO:1901137	carbohydrate derivative biosynthetic process	0.0615765833181988	7	1.20935721167846	0.358569964865648	0.999999999645546	253774	5	591	1.48149921782716	0.248918613892453	0.821041734852004
GO:0051641	cellular localization	0.297900419442587	30	1.0713275824431	0.362824333574776	0.999999999645546	212904	25	3351	1.30642500408214	0.0901662887022558	0.786730514196294
GO:0019725	cellular homeostasis	0.0828509459473076	9	1.15562568123189	0.376493451161691	0.999999999645546	237556	7	811	1.5114580182863	0.181442544535262	0.821041734852004
GO:0045087	innate immune response	0.0632218040545703	7	1.17788611413406	0.384156092749244	0.999999999645546	369848	5	954	0.917784106641351	0.641004998542631	0.892064960762687
GO:0009617	response to bacterium	0.0532342938863906	6	1.19903510639709	0.384721213780471	0.999999999645546	400670	4	672	1.04234052111411	0.537772442713806	0.836782846546379
GO:0002764	immune response-regulating signaling pathway	0.0435809917930894	5	1.22052039600753	0.3904240328539	0.999999999645546	408747	3	529	0.993080572101152	0.585404243724201	0.87005020333114
GO:0060627	regulation of vesicle-mediated transport	0.0542972651673683	6	1.1755617347815	0.402742525620912	0.999999999645546	394416	4	525	1.33419586702606	0.352291653621173	0.823606381140617
GO:0007283	spermatogenesis	0.0544204011351251	6	1.17290181444187	0.404829643294604	0.999999999645546	53624	3	621	0.845957524382463	0.693189780188093	0.911526583404286
GO:0050790	regulation of catalytic activity	0.0856493244410485	9	1.11786848846617	0.414809759531977	0.999999999645546	173842	8	842	1.66378344462869	0.108595181065349	0.786730514196294
GO:0097435	supramolecular fiber organization	0.0768740808595134	8	1.10708813721304	0.436237935792413	0.999999999645546	267985	6	846	1.24193764217851	0.353601672969705	0.823606381140617
GO:0048232	male gamete generation	0.0564143919580074	6	1.13144509793804	0.438545670850585	0.999999999645546	53624	3	638	0.823416336428698	0.710651387982824	0.911526583404286
GO:0016071	mRNA metabolic process	0.0565520895879112	6	1.12869016333725	0.44086510301362	0.999999999645546	309870	5	713	1.22800285797454	0.385429107509674	0.824579941888254
GO:0051051	negative regulation of transport	0.0464326116043264	5	1.14556316183486	0.443683655465562	0.999999999645546	178314	5	406	2.1565665954085	0.0831442514206479	0.786730514196294
GO:0140546	defense response to symbiont	0.0673074162175209	7	1.10638751702666	0.44783665461129	0.999999999645546	369848	5	1053	0.831496711999857	0.725307208162808	0.915259087129579
GO:1903829	positive regulation of protein localization	0.0466752237278589	5	1.13960866415631	0.448176930975014	0.999999999645546	167522	3	489	1.0743141567311	0.53181167070401	0.836564721624654
GO:0051223	regulation of protein transport	0.0469615498451275	5	1.1326604325692	0.453469038771905	0.999999999645546	162720	4	434	1.61394661333797	0.236147471034097	0.821041734852004
GO:0051338	regulation of transferase activity	0.0474324493812032	5	1.12141561432375	0.462145190685654	0.999999999645546	298722	5	445	1.96756412974348	0.111378706291796	0.786730514196294
GO:0015031	protein transport	0.131074251969913	13	1.055110902881	0.463169273018802	0.999999999645546	221415	13	1400	1.62605121293801	0.0555819311320362	0.786730514196294
GO:0098657	import into cell	0.0898801369882583	9	1.06524849715763	0.472719455173847	0.999999999645546	361350	8	912	1.53608076795763	0.150233848252721	0.78983887968796
GO:0010564	regulation of cell cycle process	0.0694600877787241	7	1.07209892022614	0.48105885866828	0.999999999645546	411557	5	717	1.2211520749454	0.389990842975584	0.824579941888254
GO:0019219	regulation of nucleobase-containing compound metabolic process	0.346192427321498	33	1.01407137210778	0.499179173930808	0.999999999645546	218382	26	3885	1.17192880211748	0.21122097938397	0.821041734852004
GO:0006954	inflammatory response	0.0707565499616058	7	1.05245500447367	0.50083662178843	0.999999999645546	397441	4	842	0.831891722314346	0.714149669492019	0.911526583404286
GO:0001654	eye development	0.0607119702119459	6	1.05135423889576	0.509890671788508	0.999999999645546	158255	5	410	2.13552692130695	0.085842592446755	0.786730514196294
GO:0008104	protein localization	0.230809450768406	22	1.01400766915011	0.510319161917839	0.999999999645546	202888	19	2494	1.334062126462	0.11439108161179	0.786730514196294
GO:0120031	plasma membrane bounded cell projection assembly	0.0607660450523197	6	1.05041865369196	0.510770541021273	0.999999999645546	185832	4	586	1.19531199690901	0.431306587928991	0.836564721624654
GO:0150063	visual system development	0.0608463480792439	6	1.04903234539094	0.512076175111804	0.999999999645546	158255	5	414	2.11489381095616	0.0885869158856095	0.786730514196294
GO:0006974	DNA damage response	0.0717212371875437	7	1.03829894779501	0.515409384440532	0.999999999645546	121735	5	892	0.98157627548862	0.580992220034008	0.87005020333114
GO:0002376	immune system process	0.199580677042269	19	1.01276166896487	0.516438599079157	0.999999999645546	300047	15	2524	1.04068863439285	0.476514233872222	0.836564721624654
GO:0007186	G protein-coupled receptor signaling pathway	0.103827775158669	10	1.0246100194368	0.51702415235614	0.999999999645546	192695	10	1223	1.43183325876672	0.160241936249273	0.799114332464612
GO:1901135	carbohydrate derivative metabolic process	0.0935153095437817	9	1.02383963992803	0.521673383641404	0.999999999645546	207552	7	978	1.25336651618629	0.32530024470554	0.822812895360448
GO:0070727	cellular macromolecule localization	0.232056752226294	22	1.00855739359507	0.521774525301705	0.999999999645546	202888	19	2507	1.32714437311377	0.118720728475201	0.786730514196294
GO:0030031	cell projection assembly	0.0615578568375474	6	1.036907236756	0.523590459898746	0.999999999645546	185832	4	599	1.16937033420481	0.447895876471458	0.836564721624654
GO:0006753	nucleoside phosphate metabolic process	0.0510813221171573	5	1.04130995747732	0.527871248077291	0.999999999645546	53103	3	640	0.820843160377358	0.712655478795884	0.911526583404286
GO:0080135	regulation of cellular response to stress	0.0512403376625711	5	1.03807843172267	0.530662521670214	0.999999999645546	404127	4	512	1.36807193396226	0.335383596400108	0.822812895360448
GO:0043434	response to peptide hormone	0.0512572328392901	5	1.03773626501604	0.530958682095953	0.999999999645546	337323	5	478	1.83172811241809	0.138454648319275	0.786730514196294
GO:0010256	endomembrane system organization	0.0517333554359136	5	1.02818556642039	0.539271903269149	0.999999999645546	138757	4	601	1.16547891878316	0.45043582277229	0.836564721624654
GO:0048880	sensory system development	0.0627014226163422	6	1.01799583758417	0.541879258709881	0.999999999645546	158255	5	420	2.08468104222821	0.0927889725050061	0.786730514196294
GO:0043085	positive regulation of catalytic activity	0.0526512472546094	5	1.01026076560884	0.555112439006311	0.999999999645546	81629	4	489	1.43241887564147	0.305603876049992	0.822812895360448
GO:0055086	nucleobase-containing small molecule metabolic process	0.0527879254353584	5	1.00764500447812	0.557449390431819	0.999999999645546	53103	3	666	0.788798232194459	0.737756207329412	0.916461612434555
GO:0090304	nucleic acid metabolic process	0.397262310429301	37	0.990823974343888	0.567662317385667	0.999999999645546	195744	32	4886	1.14687323813128	0.211235571705613	0.821041734852004
GO:0032774	RNA biosynthetic process	0.356724435872651	33	0.984131711999012	0.584017472606002	0.999999999645546	200534	26	4166	1.09288127609852	0.338435256475482	0.822812895360448
GO:0007010	cytoskeleton organization	0.141924520524885	13	0.974446641277722	0.584950671435597	0.999999999645546	222582	9	1511	1.04303035600564	0.498380023278678	0.836564721624654
GO:0033043	regulation of organelle organization	0.110429999435193	10	0.963352162161661	0.598440853441245	0.999999999645546	147126	6	1148	0.915225823417264	0.646794880757595	0.892064960762687
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.0887152012206164	8	0.95932130917543	0.601640462078939	0.999999999645546	219763	7	635	1.93038181548061	0.0714163223339649	0.786730514196294
GO:0007600	sensory perception	0.0667133660352981	6	0.956776595566624	0.603553073903966	0.999999999645546	173626	6	918	1.14453076828216	0.427626544689311	0.836564721624654
GO:0010629	negative regulation of gene expression	0.100084952337154	9	0.956634125463044	0.606120457309591	0.999999999645546	293776	6	1084	0.969261296386549	0.590478426075864	0.87005020333114
GO:0032103	positive regulation of response to external stimulus	0.0559956237735329	5	0.949922257796936	0.610526423033713	0.999999999645546	430834	3	629	0.835198128205897	0.701502337873262	0.911526583404286
GO:0046907	intracellular transport	0.111883005252665	10	0.950841269263011	0.615549289042806	0.999999999645546	182521	9	1332	1.18319734829169	0.350386452809177	0.823606381140617
GO:0045785	positive regulation of cell adhesion	0.0563676154229813	5	0.94365335419202	0.616448168691828	0.999999999645546	289710	6	469	2.24025425433479	0.0521445963247158	0.786730514196294
GO:0050778	positive regulation of immune response	0.0567179756684411	5	0.937824185980227	0.62197873643334	0.999999999645546	408747	3	719	0.730653160836592	0.783590335948859	0.926156804189223
GO:0031344	regulation of cell projection organization	0.0903258973345496	8	0.942214641538582	0.622404700005909	0.999999999645546	219763	7	650	1.88583454281567	0.0786536948841952	0.786730514196294
GO:0098542	defense response to other organism	0.0793539571559952	7	0.938429383678908	0.6246177945838	0.999999999645546	369848	5	1220	0.717677080111352	0.833985138406281	0.943242714550378
GO:0019752	carboxylic acid metabolic process	0.0682158575992629	6	0.935703067885088	0.625511413783382	0.999999999645546	79704	3	866	0.606627739770796	0.877435004681806	0.945756004961912
GO:0044281	small molecule metabolic process	0.135046938732986	12	0.945297802866102	0.628336209889191	0.999999999645546	80892	6	1730	0.607329043516196	0.937932776055421	0.975425925556666
GO:0141187	nucleic acid biosynthetic process	0.363036375759322	33	0.967021084465581	0.6329499249415	0.999999999645546	200534	26	4274	1.06526518395564	0.392822398275221	0.824579941888254
GO:0007049	cell cycle	0.146982744846593	13	0.94091229881962	0.638043801003554	0.999999999645546	260960	8	1613	0.86850939887003	0.712198843582858	0.911526583404286
GO:0043436	oxoacid metabolic process	0.0699086118562174	6	0.913046126067025	0.649426458009367	0.999999999645546	79704	3	889	0.590933208820596	0.888338980534567	0.947759901602756
GO:0009059	macromolecule biosynthetic process	0.504995728104386	46	0.969041270833296	0.657738782377399	0.999999999645546	236745	41	6426	1.11728003570401	0.216899571655457	0.821041734852004
GO:0006082	organic acid metabolic process	0.0706295818855246	6	0.90372596764762	0.659336249927547	0.999999999645546	79704	3	896	0.586316543126685	0.891483401216498	0.947759901602756
GO:0050776	regulation of immune response	0.0711957668911934	6	0.896539078392005	0.666999996750189	0.999999999645546	462386	4	918	0.763020512188104	0.775358045284739	0.926156804189223
GO:0006886	intracellular protein transport	0.0599767869575185	5	0.886867937746942	0.671157112195229	0.999999999645546	155977	4	670	1.04545198535624	0.535401421839779	0.836564721624654
GO:0016070	RNA metabolic process	0.368578586101028	33	0.952480266151455	0.674043883419747	0.999999999645546	200534	26	4353	1.04593232166929	0.433617737782661	0.836564721624654
GO:0018193	peptidyl-amino acid modification	0.0604467344951378	5	0.879972918404397	0.67790107055041	0.999999999645546	240723	4	570	1.2288646143661	0.41072607738606	0.824579941888254
GO:0061564	axon development	0.0838123522035284	7	0.888509666517246	0.681933046312291	0.999999999645546	266160	6	517	2.03226159629211	0.0757924734236536	0.786730514196294
GO:0019222	regulation of metabolic process	0.499430471990941	45	0.958538637714526	0.692973871871089	0.999999999645546	228857	41	6175	1.16269498128485	0.139818824896929	0.786730514196294
GO:0032879	regulation of localization	0.197834148502457	17	0.914154938360106	0.699759304676844	0.999999999645546	286856	14	1987	1.2338122323404	0.241784762284647	0.821041734852004
GO:0055082	intracellular chemical homeostasis	0.0738661540153581	6	0.864127665571586	0.701704248365029	0.999999999645546	296207	6	707	1.48610925782605	0.217285571197276	0.821041734852004
GO:0051252	regulation of RNA metabolic process	0.329793519289869	29	0.935466042395787	0.705211782371473	0.999999999645546	218793	22	3586	1.0743141567311	0.391537374882332	0.824579941888254
GO:0051050	positive regulation of transport	0.0859966913433439	7	0.8659412814973	0.707975139629731	0.999999999645546	365918	5	844	1.03740051864437	0.531206343849503	0.836564721624654
GO:0002682	regulation of immune system process	0.131754480030034	11	0.888176831399353	0.708414596398515	0.999999999645546	334568	8	1531	0.915026558051834	0.655088805125619	0.89330291608039
GO:0061024	membrane organization	0.074827515537437	6	0.853025611977025	0.713603950888335	0.999999999645546	428601	4	807	0.867971288957471	0.682225909163225	0.911526583404286
GO:0010556	regulation of macromolecule biosynthetic process	0.417693876932938	37	0.942357652371793	0.716910485128267	0.999999999645546	249620	31	4882	1.11194375951706	0.277231727621657	0.821041734852004
GO:0080090	regulation of primary metabolic process	0.439145244872713	39	0.944775383236893	0.717188992596154	0.999999999645546	206758	33	5186	1.11429538161523	0.26250688175958	0.821041734852004
GO:0070925	organelle assembly	0.0876094329958108	7	0.850000765442047	0.726302268167836	0.999999999645546	232688	5	1016	0.861777596196702	0.695534053476474	0.911526583404286
GO:1901699	cellular response to nitrogen compound	0.0759050886713922	6	0.840915785111247	0.726562488332825	0.999999999645546	429065	6	674	1.5588712838027	0.187977176845216	0.821041734852004
GO:0006996	organelle organization	0.290010011245824	25	0.917062985743186	0.731537116046736	0.999999999645546	192156	19	3519	0.945481939015694	0.645967511336409	0.892064960762687
GO:0006396	RNA processing	0.0644781169956455	5	0.824954137002704	0.732019141320301	0.999999999645546	339243	4	921	0.760535103353615	0.777550449565259	0.926156804189223
GO:0007276	gamete generation	0.0764375665011681	6	0.835057814576909	0.732817043982566	0.999999999645546	53624	3	807	0.650978466718103	0.845117617125327	0.943242714550378
GO:0010468	regulation of gene expression	0.409701462311253	36	0.934775095123541	0.734843679681703	0.999999999645546	246998	30	4769	1.10157186546762	0.302143358425537	0.821041734852004
GO:0033554	cellular response to stress	0.157373381626957	13	0.878788209992535	0.735695394182105	0.999999999645546	202958	11	1821	1.05779532290987	0.469377210060769	0.836564721624654
GO:0002684	positive regulation of immune system process	0.0890111560124352	7	0.836615188954287	0.741600531287421	0.999999999645546	448100	5	1047	0.836261736137392	0.720621758508802	0.912949862975678
GO:1901698	response to nitrogen compound	0.112695350707978	9	0.849588561103662	0.745231564095864	0.999999999645546	355634	9	1108	1.4223997002929	0.181800550575666	0.821041734852004
GO:0010975	regulation of neuron projection development	0.0657389603170407	5	0.809131892338644	0.747558500885596	0.999999999645546	269517	6	438	2.39881106229	0.0396483328208607	0.786730514196294
GO:0034654	nucleobase-containing compound biosynthetic process	0.37961445311573	33	0.924790473349569	0.749102156286656	0.999999999645546	189569	27	4560	1.0368545183714	0.451145062150141	0.836564721624654
GO:0046649	lymphocyte activation	0.0778722012647253	6	0.819673595935143	0.749177122459129	0.999999999645546	419706	6	784	1.34015209857528	0.290909475506985	0.821041734852004
GO:0048871	multicellular organismal-level homeostasis	0.0897606825005825	7	0.829629221077945	0.749538571965556	0.999999999645546	172395	6	821	1.27975547537518	0.328093840625159	0.822812895360448
GO:0031347	regulation of defense response	0.0659745656061186	5	0.806242358294043	0.750388962034384	0.999999999645546	474317	3	803	0.654221198806363	0.842683286036273	0.943242714550378
GO:0060255	regulation of macromolecule metabolic process	0.468700601723171	41	0.930594522734522	0.768544831413701	0.999999999645546	236493	38	5651	1.17754413144443	0.134693757328692	0.786730514196294
GO:0030155	regulation of cell adhesion	0.0920867394018161	7	0.808673274676879	0.773096644530176	0.999999999645546	249738	7	765	1.60234307559502	0.147659614125004	0.78983887968796
GO:0006139	nucleobase-containing compound metabolic process	0.428052502240973	37	0.919553137093935	0.781336826199786	0.999999999645546	183737	34	5439	1.09465877120864	0.297167530130706	0.821041734852004
