id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0060205	cytoplasmic vesicle lumen	0.0224063499538421	229	1.25664785803545	0.000406840314001219	0.0100104129892405	88125	124	324	0.961816315819385	0.731885041921515	0.999999999983948
GO:0098574	cytoplasmic side of lysosomal membrane	0.000394952845700873	11	3.42449601777974	0.000510998077785545	0.0122508513520381	74060	5	13	0.966589597783749	0.641212641390419	0.986075361348752
GO:0098533	ATPase dependent transmembrane transport complex	0.00295097294237012	42	1.74998082748012	0.000538094429261868	0.0125779572839962	54368	27	52	1.30489595700806	0.0508710124124957	0.286039112409552
GO:0031983	vesicle lumen	0.0226147142474391	229	1.24506953162483	0.000648693145646782	0.0146558262274553	88125	124	325	0.958856881001479	0.74643159795166	0.999999999983948
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	0.00392583229278487	52	1.62862399185462	0.000658336579201199	0.0146558262274553	59080	25	47	1.3367728479988	0.0430317901258243	0.264702130050301
GO:0071817	MMXD complex	0.000129125449969506	6	5.71332106299934	0.000763220399268184	0.0163113896837217	22442	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0033176	proton-transporting V-type ATPase complex	0.00132397333064115	23	2.13598317128036	0.000785094381618858	0.0163113896837217	68884	12	26	1.1599075173405	0.318286475982298	0.777868208517339
GO:0005654	nucleoplasm	0.333796285220033	2850	1.04981455225611	0.000797491289416226	0.0163113896837217	134983	1684	4072	1.03932119227317	0.0110745940640468	0.102572080591779
GO:0032432	actin filament bundle	0.0100501334234749	112	1.37023615613514	0.000809849463139779	0.0163113896837217	148560	47	95	1.24333946157025	0.0347223373708924	0.225454065567947
GO:0005884	actin filament	0.0115311078652041	126	1.3435342376278	0.000819930818326118	0.0163113896837217	103385	63	114	1.38883663260507	0.000575824997656432	0.00997030320016229
GO:0005796	Golgi lumen	0.010814820941373	119	1.35293476258855	0.000884494217422212	0.0172292102768702	132803	58	98	1.48736440148765	7.8610434150552e-05	0.00183751889826915
GO:0005658	alpha DNA polymerase:primase complex	0.000573654558903211	13	2.78639146189799	0.00110470955463132	0.0210796619098017	321980	4	5	2.0105063633902	0.0854156448798448	0.387757888148602
GO:0097227	sperm annulus	0.000577788622685109	13	2.76645489760343	0.00117663321009956	0.0220030410288619	67243	5	7	1.79509496731268	0.0942058852794169	0.401251171185276
GO:0090533	cation-transporting ATPase complex	0.00280756157429995	39	1.70798693746047	0.00126816491915292	0.0230640669102701	57298	25	46	1.36583312730312	0.0319925786621913	0.214206317923725
GO:1905348	endonuclease complex	0.00189648437304302	29	1.88017362928867	0.00128270746452839	0.0230640669102701	63119	19	37	1.29052773325722	0.102932070801602	0.418441244345643
GO:0001931	uropod	0.000816203425563255	16	2.41029831526273	0.0014242130701036	0.0251252683122051	46717	8	13	1.546543356454	0.0948780465050184	0.401251171185276
GO:0031588	nucleotide-activated protein kinase complex	0.000677300769713084	14	2.54153265554776	0.00170163856172735	0.0292344941820925	111034	4	11	0.913866528813726	0.698813890087825	0.999999999983948
GO:0002102	podosome	0.00470445169998908	58	1.51589181224321	0.00171967612835838	0.0292344941820925	137347	25	41	1.53239814282789	0.00489265635949101	0.0594108272223909
GO:0030141	secretory granule	0.0641659978012533	587	1.12481830901394	0.002001958122815	0.0334255508005718	100365	343	890	0.968544498093873	0.79280752724893	0.999999999983948
GO:0070820	tertiary granule	0.0092294971240415	101	1.34552745145405	0.00238408189830484	0.0391073083318425	113843	58	163	0.894243627888278	0.882056897992619	0.999999999983948
GO:0071339	MLL1 complex	0.00153833759101537	24	1.91826594471531	0.00247222845920587	0.0398540277475429	122252	9	29	0.779937813384128	0.876916590128367	0.999999999983948
GO:0044665	MLL1/2 complex	0.00154797430373175	24	1.9063240295438	0.00267059438655332	0.0423221313801247	122252	9	30	0.753939886271324	0.902240414484439	0.999999999983948
GO:0005765	lysosomal membrane	0.0303188802322115	291	1.18012784939097	0.00277015380676723	0.0424605542512682	108430	162	425	0.957947149615329	0.776878734919378	0.999999999983948
GO:0098852	lytic vacuole membrane	0.0303188802322115	291	1.18012784939097	0.00277015380676723	0.0424605542512682	108430	162	425	0.957947149615329	0.776878734919378	0.999999999983948
GO:0070847	core mediator complex	0.00173824119054729	26	1.83913046555236	0.00293140262968547	0.04420744288316	134105	11	26	1.06324855756212	0.469924430027034	0.892928330586717
GO:0031143	pseudopodium	0.000898848005225473	16	2.18868343714385	0.00361725773259962	0.0534317615751293	52345	8	17	1.18265080199423	0.352743477621203	0.812352590088239
GO:0000323	lytic vacuole	0.0592188357723109	540	1.12120008627811	0.00371450748918011	0.0534317615751293	125186	306	743	1.03501841722308	0.225199375328263	0.662142817395993
GO:0005764	lysosome	0.0592188357723109	540	1.12120008627811	0.00371450748918011	0.0534317615751293	125186	306	743	1.03501841722308	0.225199375328263	0.662142817395993
GO:0097433	dense body	0.000441018876739489	10	2.78799537461306	0.00391542398171563	0.0552956645560817	74134	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0005861	troponin complex	0.000179986771324414	6	4.09882986205873	0.00396236312861762	0.0552956645560817	26614	2	9	0.55847398983061	0.927803016592533	0.999999999983948
GO:1990498	mitotic spindle microtubule	0.000521724860425869	11	2.59239026142898	0.00437161272400753	0.0589592672934912	25187	7	16	1.09949566747901	0.465913816356692	0.892928330586717
GO:0000932	P-body	0.00794288973281781	87	1.34675918708313	0.0043939274026329	0.0589592672934912	153564	42	99	1.06617761694935	0.330282009391854	0.777868208517339
GO:0009898	cytoplasmic side of plasma membrane	0.0134485858312287	138	1.26168719401264	0.00441406279202608	0.0589592672934912	61603	74	158	1.17703695325059	0.042151214438264	0.261988124429945
GO:0005829	cytosol	0.405337095983515	3411	1.034700348628	0.0051068305669674	0.0672519236635848	131327	2152	5419	0.998018475275813	0.562361216242143	0.943634606629402
GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	0.000856951685488052	15	2.1522075444075	0.00548399979990093	0.0707926793274693	64526	8	14	1.43607597385014	0.146242540528495	0.51598783167601
GO:0016471	vacuolar proton-transporting V-type ATPase complex	0.0012870148912972	20	1.9107138492041	0.00557574037538717	0.0707926793274693	78271	10	24	1.04713873093239	0.502507897915959	0.903519384243695
GO:0044545	NSL complex	0.00046497820353227	10	2.64433596914056	0.00560284306976762	0.0707926793274693	30050	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0031931	TORC1 complex	0.000397591111614268	9	2.78326828063919	0.00608617169780634	0.0758742738326524	137959	3	6	1.25656647711887	0.451345051938515	0.892928330586717
GO:0008303	caspase complex	0.000399059999100557	9	2.7730234353587	0.00622679437642467	0.076605957131014	29316	5	10	1.25656647711887	0.361634879283902	0.82070051487973
GO:0030670	phagocytic vesicle membrane	0.00512150705610999	59	1.41645722489033	0.00638680743403576	0.0771022888764746	81115	38	70	1.36427217515763	0.00975303358379071	0.0940112000087042
GO:0097525	spliceosomal snRNP complex	0.00320499332053384	40	1.53455369855428	0.00660433368228308	0.0771022888764746	94286	26	64	1.02096026265908	0.493083811152224	0.903519384243695
GO:0016581	NuRD complex	0.00104600411024914	17	1.99831872543559	0.00663605706696809	0.0771022888764746	80604	11	16	1.72777890603845	0.0182960794166845	0.148755080474782
GO:0090545	CHD-type complex	0.00104600411024914	17	1.99831872543559	0.00663605706696809	0.0771022888764746	80604	11	16	1.72777890603845	0.0182960794166845	0.148755080474782
GO:0016469	proton-transporting two-sector ATPase complex	0.00176436767682199	25	1.74220856091833	0.00667944962459299	0.0771022888764746	67473	14	42	0.837710984745916	0.844756859897431	0.999999999983948
GO:0000795	synaptonemal complex	0.00198514150095985	27	1.67232823819109	0.00825808693785006	0.0930278468299977	124901	12	38	0.793620932917183	0.886421089429938	0.999999999983948
GO:0099086	synaptonemal structure	0.00198514150095985	27	1.67232823819109	0.00825808693785006	0.0930278468299977	124901	12	38	0.793620932917183	0.886421089429938	0.999999999983948
GO:1902555	endoribonuclease complex	0.00180378684345381	25	1.70413509906807	0.00862902105749919	0.0960492224852589	70948	16	32	1.25656647711887	0.158571913623164	0.535251766200934
GO:0032153	cell division site	0.00531614845271993	60	1.38772489075732	0.00890950208954961	0.0980045229850457	110569	28	65	1.0825803495178	0.336524981985631	0.790580045619511
GO:0043527	tRNA methyltransferase complex	0.000215549715133561	6	3.42257540272285	0.00919827675719754	0.100004520557904	166874	2	8	0.628283238559437	0.891473649078483	0.999999999983948
GO:0034451	centriolar satellite	0.0107226979659183	110	1.26135647167562	0.0100288882860964	0.107781730431036	139933	61	125	1.22640888166802	0.0250310012960501	0.184027893346052
GO:0043230	extracellular organelle	0.156449792146427	1349	1.06019606231833	0.0105073810238977	0.110386530981397	114103	794	2077	0.960725838066813	0.94176109665411	0.999999999983948
GO:0065010	extracellular membrane-bounded organelle	0.156449792146427	1349	1.06019606231833	0.0105073810238977	0.110386530981397	114103	794	2077	0.960725838066813	0.94176109665411	0.999999999983948
GO:1903561	extracellular vesicle	0.156398801864929	1347	1.05896937758837	0.0118990665632774	0.121808827220094	114256	793	2076	0.9599780504386	0.945070879411605	0.999999999983948
GO:0070822	Sin3-type complex	0.00148218925326918	21	1.74206703366998	0.0120774594666966	0.121808827220094	57413	13	22	1.48503310932231	0.0527527329231785	0.290140031077482
GO:0030964	NADH dehydrogenase complex	0.00166955401263143	23	1.69385640241506	0.0121157443117313	0.121808827220094	84224	14	39	0.902150291264832	0.743379389413426	0.999999999983948
GO:0045271	respiratory chain complex I	0.00166955401263143	23	1.69385640241506	0.0121157443117313	0.121808827220094	84224	14	39	0.902150291264832	0.743379389413426	0.999999999983948
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	0.00314540255077719	38	1.48544504582383	0.0126560579248109	0.12474343126755	83436	17	38	1.12429632163268	0.320671707033909	0.777868208517339
GO:1904949	ATPase complex	0.0089594923283283	93	1.27628825983651	0.0126744662785211	0.12474343126755	99620	49	124	0.993092860948787	0.559071968432695	0.941237296330529
GO:0001652	granular component	0.00030420474613749	7	2.82931487051066	0.0134649425976772	0.130512838402107	85783	4	7	1.43607597385014	0.285725390453157	0.752544338235781
GO:0070062	extracellular exosome	0.153354208401808	1320	1.05834548245561	0.0135398345721972	0.130512838402107	112061	781	2048	0.958377361943203	0.950495773592475	0.999999999983948
GO:0017053	transcription repressor complex	0.00953639046200198	98	1.26354664429758	0.0137066036079969	0.13077218748446	106445	43	79	1.36790781053447	0.005840950379898	0.066601080551276
GO:0099503	secretory vesicle	0.0843365231128518	742	1.08177624470186	0.013997391681514	0.132197588103187	111302	430	1071	1.00900762868556	0.414279969535714	0.859520717355269
GO:0033553	rDNA heterochromatin	0.00017237427852728	5	3.56653730177079	0.0143203479969503	0.133895253771485	28621	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0005774	vacuolar membrane	0.0339713988007274	313	1.13287015482521	0.0145753302369611	0.134930037342165	106042	176	467	0.947133618727716	0.838539556165223	0.999999999983948
GO:0071598	neuronal ribonucleoprotein granule	0.000544740576413754	10	2.25714522050371	0.0155084622224685	0.141058310779457	181371	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0120293	dynein axonemal particle	0.000711478003580966	12	2.0738101511696	0.0156599187593705	0.141058310779457	70868	8	20	1.0052531816951	0.576629627928706	0.945001988257449
GO:0005773	vacuole	0.0668282027712831	593	1.09104870806745	0.0156899083647738	0.141058310779457	123244	339	835	1.02030188201988	0.325060532756398	0.777868208517339
GO:0030677	ribonuclease P complex	0.000467213862168909	9	2.36851433406315	0.0159572218717347	0.142095261429256	123160	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0005834	heterotrimeric G-protein complex	0.00279815587148803	34	1.49401941592473	0.0162371156059236	0.142627338525207	49492	18	33	1.37079979322059	0.061286055666798	0.320125486304224
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	0.000178320774025546	5	3.4476033294096	0.0163220590611734	0.142627338525207	4873	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0140494	migrasome	0.000392402999614751	8	2.5067261762502	0.0165718934648214	0.143133182659145	88470	4	5	2.0105063633902	0.0854156448798448	0.387757888148602
GO:0070418	DNA-dependent protein kinase complex	0.000318135586987117	7	2.70542198714025	0.0167547543540035	0.143133182659145	102654	4	5	2.0105063633902	0.0854156448798448	0.387757888148602
GO:0008023	transcription elongation factor complex	0.00413801191940301	47	1.39654633151163	0.0168391979598994	0.143133182659145	109064	22	50	1.10577849986461	0.318696336358539	0.777868208517339
GO:0098562	cytoplasmic side of membrane	0.0165462269968878	160	1.18896818103415	0.0170255016409368	0.143413009317801	63678	90	204	1.10873512686959	0.115884603858041	0.449804783154446
GO:0005686	U2 snRNP	0.00135226418051389	19	1.72759239781018	0.0175884601415181	0.145740473520641	102747	11	26	1.06324855756212	0.469924430027034	0.892928330586717
GO:0005833	hemoglobin complex	0.000181903699200288	5	3.37969649290341	0.0176135545538315	0.145740473520641	26531	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0000120	RNA polymerase I transcription regulator complex	0.000255287612526152	6	2.8898196264986	0.0194605303927204	0.159610490501698	49188	3	6	1.25656647711887	0.451345051938515	0.892928330586717
GO:0030532	small nuclear ribonucleoprotein complex	0.0039740445141764	45	1.39228778851437	0.0198228330485798	0.161168251308019	84096	29	73	0.998367885930064	0.548944163719497	0.938221123313554
GO:0032154	cleavage furrow	0.00439676083615572	49	1.37028992660761	0.0201253950363892	0.162217623784688	66823	27	53	1.28027527857395	0.0653175607128344	0.333726334789618
GO:0032300	mismatch repair complex	0.00026119182028094	6	2.82449562274397	0.0214615605241723	0.171509052052146	59228	3	7	1.07705698038761	0.575559798052534	0.945001988257449
GO:0031021	interphase microtubule organizing center	0.000193153986393042	5	3.18284548879244	0.0221015694115285	0.175126842371009	95481	2	5	1.0052531816951	0.659446246312994	0.999999999983948
GO:1905360	GTPase complex	0.0031944164918674	37	1.42416206180662	0.023955215309293	0.188219548858731	46135	21	39	1.35322543689725	0.0527025840706368	0.290140031077482
GO:0031093	platelet alpha granule lumen	0.0059617204838611	63	1.29932611371334	0.0253115762786109	0.197219365170843	62392	30	67	1.12528341234526	0.237627714893471	0.688167450452055
GO:0015934	large ribosomal subunit	0.00564189163970742	60	1.30760248546408	0.0255663365848056	0.197558055428043	104147	38	111	0.860351822171481	0.903582960507664	0.999999999983948
GO:1990234	transferase complex	0.0717222629274372	629	1.07831560324308	0.0270928764426533	0.206459321178671	123067	340	884	0.966589597783749	0.805691833369767	0.999999999983948
GO:0070821	tertiary granule membrane	0.00459174612648123	50	1.33887910459129	0.0271598893101353	0.206459321178671	88910	30	72	1.04713873093239	0.415745062567413	0.859520717355269
GO:0032010	phagolysosome	0.000353785902167088	7	2.43280189135469	0.0276746338881995	0.208675666818278	22660	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0072562	blood microparticle	0.00588877797070064	62	1.29454078357564	0.0279673480835647	0.209195763665064	64376	38	107	0.892514507112471	0.84270752825677	0.999999999983948
GO:0035976	transcription factor AP-1 complex	0.000777943152794036	12	1.89662997978816	0.0284600938142553	0.211191966002609	40820	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0070044	synaptobrevin 2-SNAP-25-syntaxin-1a complex	0.000207875363405883	5	2.9574418255279	0.0290090923536174	0.213570876776632	12529	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0031254	cell trailing edge	0.00124250372117377	17	1.68228840266075	0.0293145454689393	0.214133593855142	66150	9	14	1.61558547058141	0.0563546759874111	0.299384216183121
GO:0000123	histone acetyltransferase complex	0.00767693407591408	78	1.24926916073571	0.0311415892136989	0.225716169882237	168494	37	93	0.999848594696738	0.539896422538394	0.933092708083916
GO:0001725	stress fiber	0.00845697658800627	85	1.23581375604011	0.031665845103971	0.226011947879488	153882	41	85	1.21221707204409	0.0699523915166193	0.3442394003581
GO:0097517	contractile actin filament bundle	0.00845697658800627	85	1.23581375604011	0.031665845103971	0.226011947879488	153882	41	85	1.21221707204409	0.0699523915166193	0.3442394003581
GO:0034708	methyltransferase complex	0.00736347006138217	75	1.25235647549704	0.0324321858105967	0.22972798282506	150117	41	98	1.05141276656885	0.375445413930612	0.841826048021876
GO:0031201	SNARE complex	0.00380149094959619	42	1.35845281233903	0.0328911310352323	0.231227124195054	176609	20	48	1.04713873093239	0.44909804088984	0.892928330586717
GO:0099513	polymeric cytoskeletal fiber	0.0613516677415984	539	1.08021852311314	0.0350491186660674	0.244559148901291	136979	300	783	0.962886189363121	0.815806887114037	0.999999999983948
GO:0005680	anaphase-promoting complex	0.000911825799162155	13	1.75299510770095	0.0395935845462609	0.274222233709288	93258	9	22	1.02809984491544	0.537967833916773	0.931481342059599
GO:0005767	secondary lysosome	0.00158846079902956	20	1.54811322913088	0.0403816434756733	0.274989967155804	41437	11	19	1.45497171034817	0.0853412747114807	0.387757888148602
GO:0000794	condensed nuclear chromosome	0.00429099429691869	46	1.31810231279228	0.0405402943208578	0.274989967155804	101623	27	79	0.858918857777458	0.872754922166931	0.999999999983948
GO:0036464	cytoplasmic ribonucleoprotein granule	0.0208659968800445	193	1.13727999164531	0.0405867545106963	0.274989967155804	150017	103	256	1.01114333705659	0.465784902181167	0.892928330586717
GO:0032806	carboxy-terminal domain protein kinase complex	0.00169656714357725	21	1.52193978620604	0.0422456771575206	0.284170562174689	83472	11	19	1.45497171034817	0.0853412747114807	0.387757888148602
GO:0005721	pericentric heterochromatin	0.00251421883698328	29	1.41822177692055	0.0430142577018514	0.284289481483038	79544	16	30	1.34033757559347	0.0928476211563177	0.401251171185276
GO:0098892	extrinsic component of postsynaptic specialization membrane	0.00111333808037368	15	1.65658384924826	0.0431755148348571	0.284289481483038	259676	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0099147	extrinsic component of postsynaptic density membrane	0.00111333808037368	15	1.65658384924826	0.0431755148348571	0.284289481483038	259676	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0008180	COP9 signalosome	0.00293555713770197	33	1.38220554109759	0.0438797637380294	0.286906147517885	143883	12	32	0.942424857839155	0.66810885107489	0.999999999983948
GO:0005839	proteasome core complex	0.000567902377333656	9	1.94857914632379	0.045966915249138	0.295433438014782	53068	6	18	0.837710984745916	0.786131165506963	0.999999999983948
GO:0000151	ubiquitin ligase complex	0.0273515373898039	248	1.11485700271248	0.046107921581061	0.295433438014782	111140	125	339	0.926671443303004	0.878024800931132	0.999999999983948
GO:0120114	Sm-like protein family complex	0.00520023984475768	54	1.27679041273716	0.0461318523531104	0.295433438014782	106696	33	85	0.975686911645243	0.612765044741615	0.969218118813337
GO:0043209	myelin sheath	0.00390647044752483	42	1.32194679082555	0.046555098215884	0.296027447269338	121085	23	47	1.2298310201589	0.128979690792416	0.488242959072506
GO:0016363	nuclear matrix	0.012813945007034	122	1.17064766323407	0.0468578205303338	0.296027447269338	124701	62	129	1.20786235009876	0.0340442277311665	0.222596873626858
GO:0043020	NADPH oxidase complex	0.00103548844154227	14	1.66238651711996	0.0482890301523963	0.303021766392554	18338	9	16	1.41363728675873	0.13825416864572	0.502828284283778
GO:0035577	azurophil granule membrane	0.00372202668783195	40	1.32138610664605	0.0511765201169369	0.316976747384894	102130	19	56	0.852670109473521	0.849709754691779	0.999999999983948
GO:0005668	RNA polymerase transcription factor SL1 complex	0.000244236182573393	5	2.51715076675271	0.051410020705041	0.316976747384894	54304	2	5	1.0052531816951	0.659446246312994	0.999999999983948
GO:0071004	U2-type prespliceosome	0.000763622286145051	11	1.77118252289523	0.0518689222993463	0.316976747384894	79673	7	17	1.03481945174495	0.545133053471533	0.936947435654198
GO:0071010	prespliceosome	0.000763622286145051	11	1.77118252289523	0.0518689222993463	0.316976747384894	79673	7	17	1.03481945174495	0.545133053471533	0.936947435654198
GO:0005876	spindle microtubule	0.00537720007179676	55	1.25763820320478	0.0552347698490933	0.329428974925928	104149	33	82	1.01138277426641	0.508529601879461	0.903519384243695
GO:0001741	XY body	0.000773574234767363	11	1.74839645185462	0.0557847365815525	0.329428974925928	23782	7	16	1.09949566747901	0.465913816356692	0.892928330586717
GO:0016604	nuclear body	0.0707657896588131	613	1.06509009277514	0.0560291296978875	0.329428974925928	136401	321	813	0.99227020702376	0.586161439054372	0.953945242064583
GO:0031982	vesicle	0.306327480772194	2558	1.02674786518318	0.0560722583080258	0.329428974925928	123065	1584	3907	1.01888983862621	0.144166810248228	0.514488425885851
GO:0016589	NURF complex	0.000774403913304706	11	1.74652326011844	0.0561198068890651	0.329428974925928	163884	5	6	2.09427746186479	0.0399806307142573	0.25088516589148
GO:0034361	very-low-density lipoprotein particle	0.00145396934894954	18	1.52218164766618	0.0563728727145973	0.329428974925928	190977	10	19	1.32270155486197	0.180911876145942	0.54919676687161
