id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0043025	neuronal cell body	0.0662586378915054	7	1.12390002988471	0.431530062774881	0.99999947656623	260087	6	496	2.11830493000609	0.0647985945818061	0.998916552437841
GO:0034702	monoatomic ion channel complex	0.0460063259871062	5	1.15617772600685	0.435769988294451	0.99999947656623	153636	2	356	0.98378206487174	0.60628737572848	0.998916552437841
GO:0010008	endosome membrane	0.0496527390442289	5	1.07126999206068	0.502498200261759	0.99999947656623	395961	4	546	1.28288064137121	0.379618926332868	0.998916552437841
GO:0098797	plasma membrane protein complex	0.0719231048954918	7	1.0353847378334	0.518441553736427	0.99999947656623	125241	4	570	1.2288646143661	0.41072607738606	0.998916552437841
GO:1902495	transmembrane transporter complex	0.0530997349856124	5	1.00172796297599	0.562758976923833	0.99999947656623	153636	2	477	0.734227285313081	0.760526976970187	0.998916552437841
GO:0140513	nuclear protein-containing complex	0.0982752976324357	9	0.974249716435998	0.583514203836657	0.99999947656623	58108	7	1225	1.00064690026954	0.555113076441387	0.998916552437841
GO:0098796	membrane protein complex	0.120513563242058	11	0.971021629828513	0.588622321322917	0.99999947656623	187514	8	1200	1.1674213836478	0.378455945375576	0.998916552437841
GO:1990351	transporter complex	0.0557524297566707	5	0.954065851369246	0.606627647126902	0.99999947656623	153636	2	504	0.694893680742737	0.786925955911558	0.998916552437841
GO:0000139	Golgi membrane	0.067007541946007	6	0.95257616352313	0.607904624649595	0.99999947656623	370120	6	669	1.57052204078179	0.183681123327485	0.998916552437841
GO:0048471	perinuclear region of cytoplasm	0.068443612745415	6	0.932589392548079	0.628780935022846	0.99999947656623	351297	5	727	1.20435493498741	0.401387388952968	0.998916552437841
GO:0099080	supramolecular complex	0.114078985753929	10	0.932537908014668	0.640738840307078	0.99999947656623	267869	7	1411	0.868740221708142	0.704136779070235	0.998916552437841
GO:0005768	endosome	0.0936229716922801	8	0.909033129801209	0.663120394429771	0.99999947656623	307653	7	1038	1.18091758461483	0.381623440961218	0.998916552437841
GO:0031410	cytoplasmic vesicle	0.207096674101582	18	0.924637551678888	0.684879772433914	0.99999947656623	200981	12	2478	0.848005847686052	0.771659516598681	0.998916552437841
GO:0097708	intracellular vesicle	0.208057398861111	18	0.920367950144166	0.692919842613866	0.99999947656623	200981	12	2486	0.845276947130345	0.775502115727303	0.998916552437841
GO:0098552	side of membrane	0.0637046465580667	5	0.83497032376152	0.72215883959358	0.99999947656623	316935	3	690	0.761361771944217	0.759380641207304	0.998916552437841
GO:0032991	protein-containing complex	0.425364731359384	37	0.925363558042697	0.765502488049391	0.99999947656623	200980	33	5409	1.06835567555123	0.360103540375281	0.998916552437841
GO:0031982	vesicle	0.306327480772194	26	0.902941335800514	0.767389747277503	0.99999947656623	197875	16	3907	0.717126009919303	0.952865093224441	0.998916552437841
GO:0005783	endoplasmic reticulum	0.173810783038172	14	0.856886826061054	0.7764792081168	0.99999947656623	163592	9	2023	0.779050354881131	0.829511545845351	0.998916552437841
GO:0005694	chromosome	0.188963955656363	15	0.844470404584974	0.803060841237315	0.99999947656623	263624	12	1953	1.07596440889198	0.439903166932181	0.998916552437841
GO:0005794	Golgi apparatus	0.155738987950858	12	0.819702093533361	0.812444499141317	0.99999947656623	218112	10	1593	1.09926683959303	0.425868809251745	0.998916552437841
GO:0012505	endomembrane system	0.381768939904534	32	0.89170567935679	0.823825608570989	0.99999947656623	198680	27	4683	1.00962131193115	0.514363623573675	0.998916552437841
GO:0005739	mitochondrion	0.127902314733816	9	0.748576607470496	0.863990184209136	0.99999947656623	96412	6	1771	0.593268913203286	0.946313444683727	0.998916552437841
GO:0036477	somatodendritic compartment	0.118660446173152	8	0.717226217526054	0.882083306492613	0.99999947656623	235041	7	858	1.42866253243612	0.21902761583883	0.998916552437841
GO:0030425	dendrite	0.0934154545514946	6	0.683289371555291	0.882471087119814	0.99999947656623	208952	5	627	1.39643706177966	0.288184743613027	0.998916552437841
GO:0097447	dendritic tree	0.0938114607464421	6	0.680405003036512	0.884908177739414	0.99999947656623	208952	5	629	1.39199688034316	0.290402689072219	0.998916552437841
GO:1903561	extracellular vesicle	0.156398801864929	11	0.748223612971205	0.887024184988216	0.99999947656623	207958	7	2076	0.590458792307413	0.959677739668214	0.998916552437841
GO:0043230	extracellular organelle	0.156449792146427	11	0.747979751140994	0.887274989209423	0.99999947656623	207958	7	2077	0.590174507862392	0.959819696507925	0.998916552437841
GO:0065010	extracellular membrane-bounded organelle	0.156449792146427	11	0.747979751140994	0.887274989209423	0.99999947656623	207958	7	2077	0.590174507862392	0.959819696507925	0.998916552437841
GO:0042995	cell projection	0.255635370852189	19	0.790687372019972	0.907215060329513	0.99999947656623	154485	14	2407	1.01852301855437	0.514141342460898	0.998916552437841
GO:0070062	extracellular exosome	0.153354208401808	10	0.693707592586354	0.926205643351793	0.99999947656623	207072	6	2048	0.513026975235849	0.981090121906137	0.998916552437841
GO:0120025	plasma membrane bounded cell projection	0.242860578354363	17	0.74467031683464	0.940039452494562	0.99999947656623	148842	12	2288	0.918425913708933	0.667876814311533	0.998916552437841
GO:0043232	intracellular membraneless organelle	0.424696054143971	33	0.826623714446435	0.940402148457239	0.99999947656623	205166	30	5254	0.999885083063398	0.537203609606769	0.998916552437841
GO:0043228	membraneless organelle	0.42471080522725	33	0.826595004097883	0.940436163166228	0.99999947656623	205166	30	5255	0.999694809974328	0.537694568889879	0.998916552437841
GO:0030659	cytoplasmic vesicle membrane	0.109111450119253	6	0.584996232423639	0.951545312780246	0.99999947656623	416708	5	1207	0.725406824967563	0.826974620168887	0.998916552437841
GO:0012506	vesicle membrane	0.110703953416867	6	0.576580919325299	0.955976322381958	0.99999947656623	416708	5	1226	0.71416479423805	0.837143213971486	0.998916552437841
GO:0098588	bounding membrane of organelle	0.190974497762249	12	0.668463988458883	0.960479385638729	0.99999947656623	415363	11	2187	0.880770591229478	0.717611958311905	0.998916552437841
GO:0005615	extracellular space	0.242319842182617	16	0.702430161823774	0.964431100587016	0.99999947656623	253575	12	3146	0.667946119061042	0.959340682980366	0.998916552437841
GO:0005654	nucleoplasm	0.333796285220033	23	0.733024487982363	0.976340411883573	0.99999947656623	187856	21	4072	0.903088742261927	0.737308176698361	0.998916552437841
GO:0031974	membrane-enclosed lumen	0.425174287283429	31	0.775651877138824	0.977038742032067	0.99999947656623	188364	26	5554	0.819759343937057	0.909016612075182	0.998916552437841
GO:0043233	organelle lumen	0.425174287283429	31	0.775651877138824	0.977038742032067	0.99999947656623	188364	26	5554	0.819759343937057	0.909016612075182	0.998916552437841
GO:0070013	intracellular organelle lumen	0.425174287283429	31	0.775651877138824	0.977038742032067	0.99999947656623	188364	26	5554	0.819759343937057	0.909016612075182	0.998916552437841
GO:0031981	nuclear lumen	0.357894872192315	25	0.743116114459439	0.977463129882699	0.99999947656623	227036	22	4415	0.872591294685784	0.800595636017949	0.998916552437841
GO:0005576	extracellular region	0.313325601155738	21	0.713009899271226	0.979420593584678	0.99999947656623	183208	18	3959	0.796170178289734	0.890212497720142	0.998916552437841
GO:0005829	cytosol	0.405337095983515	29	0.761121154108282	0.979545787711514	0.99999947656623	227380	25	5419	0.807866799903902	0.918729455391472	0.998916552437841
GO:0031984	organelle subcompartment	0.128291798131704	6	0.497535993442974	0.985707133803715	0.99999947656623	365726	7	1503	0.815563840871716	0.764645466428606	0.998916552437841
GO:0016020	membrane	0.664321210874712	52	0.83271688500404	0.990539211223961	0.99999947656623	254518	43	8971	0.839356585054989	0.956016228350235	0.998916552437841
GO:0000785	chromatin	0.149737635463706	7	0.497323768174722	0.991068755261772	0.99999947656623	211233	6	1363	0.77085784686942	0.799368973173562	0.998916552437841
GO:0071944	cell periphery	0.515634081593251	37	0.763365020520683	0.993359164373443	0.99999947656623	201831	35	5870	1.04411622898653	0.414077519845393	0.998916552437841
GO:0043005	neuron projection	0.169314988500615	8	0.502651204907439	0.993747640376123	0.99999947656623	235041	7	1333	0.919574233180937	0.645686946076836	0.998916552437841
GO:0005886	plasma membrane	0.479974284872119	33	0.731422163336874	0.995692844409231	0.99999947656623	218695	30	5387	0.97519885398461	0.601401479251141	0.998916552437841
GO:0005634	nucleus	0.541061850627817	37	0.727489880907082	0.998514633319882	0.99999947656623	205169	34	7343	0.810819699932422	0.955004968689898	0.998916552437841
GO:0005575	cellular_component	0.940553599900611	80	0.904854151722099	0.99956917234749	0.99999947656623	219692	94	17559	0.937447548803119	0.99533954576446	0.998916552437841
GO:0031090	organelle membrane	0.290734751874011	14	0.51227508666493	0.999583687955681	0.99999947656623	351703	15	3706	0.708769053752711	0.952739842216645	0.998916552437841
GO:0098590	plasma membrane region	0.159300478132453	5	0.333906652291874	0.999586141654287	0.99999947656623	200108	4	1318	0.531451312737996	0.948493587734191	0.998916552437841
GO:0045202	synapse	0.214134899691762	8	0.397442841410861	0.999770604932242	0.99999947656623	229145	9	1638	0.962160481028406	0.59839954236112	0.998916552437841
GO:0005737	cytoplasm	0.758084410471795	55	0.771822207258664	0.999930644347148	0.99999947656623	222102	63	11891	0.927771598307266	0.8633775042554	0.998916552437841
GO:0043231	intracellular membrane-bounded organelle	0.758938100409267	55	0.770954024660506	0.999936213624092	0.99999947656623	213011	61	11824	0.903408800776164	0.921403248547214	0.998916552437841
GO:0110165	cellular anatomical structure	0.938758180089113	78	0.883920110250102	0.999946528594047	0.99999947656623	220520	92	17493	0.920963533661443	0.998916552437841	0.998916552437841
GO:0043227	membrane-bounded organelle	0.796842442483908	59	0.787683412685138	0.99995317356524	0.99999947656623	209534	64	12835	0.873178440437777	0.978820896182147	0.998916552437841
GO:0043229	intracellular organelle	0.797153049105129	59	0.787376495859466	0.999954723236182	0.99999947656623	209226	66	12934	0.893572885272399	0.959688225967911	0.998916552437841
GO:0005622	intracellular anatomical structure	0.846434771564407	64	0.804375111588831	0.999983251682772	0.99999947656623	220964	77	14461	0.93241940260923	0.920542818943157	0.998916552437841
GO:0030054	cell junction	0.275482687445525	9	0.347552442365355	0.999995569974204	0.99999947656623	201048	11	2358	0.816897914766271	0.80484606419318	0.998916552437841
GO:0043226	organelle	0.832243817057215	59	0.754177515775927	0.99999947656623	0.99999947656623	208550	67	13680	0.85764509544301	0.993672143372616	0.998916552437841
