id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.13643178299871	1093	1.12109288209691	3.29726424644426e-05	0.00211692978810998	149916	615	1312	1.21861869747899	7.66901021793972e-11	3.18647374555395e-08
GO:0140297	DNA-binding transcription factor binding	0.0572502693193673	490	1.19772064114854	3.38563595292434e-05	0.00211692978810998	155578	236	480	1.27819561157796	8.89906219214e-07	6.43053972318986e-05
GO:1990837	sequence-specific double-stranded DNA binding	0.148628943443347	1184	1.11477006993713	3.43905561245304e-05	0.00211692978810998	145166	691	1497	1.20000430365867	1.52577356853353e-10	4.70940918821539e-08
GO:0030234	enzyme regulator activity	0.118590252712803	958	1.1304555820357	3.74884755341734e-05	0.00222520879777843	132434	565	1304	1.12641237476586	0.000111432515876792	0.00474873952274943
GO:0005527	macrolide binding	0.000971729358426359	20	2.88019345877743	3.93865254720374e-05	0.00225725535636297	148795	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0004445	inositol-polyphosphate 5-phosphatase activity	0.000530978537052558	14	3.68967452086522	4.37050869340722e-05	0.0024212618161476	85710	4	10	1.03988795518207	0.578575146642409	0.86777715797481
GO:0000287	magnesium ion binding	0.019896237221802	191	1.34338162923081	4.68339968380924e-05	0.00251090654015838	129688	100	229	1.13524885936908	0.0601471149309961	0.292293874313788
GO:0140313	molecular sequestering activity	0.00339944354858442	46	1.89359451164182	5.41341373380925e-05	0.00281159175799718	77012	26	52	1.29985994397759	0.0596734545814035	0.290842467783849
GO:0000987	cis-regulatory region sequence-specific DNA binding	0.120826471225186	971	1.12458976355576	6.53867076547738e-05	0.00329311236734043	146433	551	1156	1.23913984278833	3.12835660384445e-11	2.59966433779474e-08
GO:0042826	histone deacetylase binding	0.0118422652755463	122	1.44165729343081	7.16206877036136e-05	0.00350098773421782	135974	58	121	1.24614672315207	0.0208653626178269	0.143720125255804
GO:0043565	sequence-specific DNA binding	0.155850606624513	1232	1.10621412332909	7.45418735939639e-05	0.0035396741118048	144818	723	1599	1.17548310130807	5.00589703831207e-09	6.93316739806222e-07
GO:0035254	glutamate receptor binding	0.00557329323110431	66	1.65717750800045	8.66799452241342e-05	0.00400172413784753	166117	27	46	1.52592254293022	0.00424620212116994	0.0504015205299675
GO:0005536	D-glucose binding	0.000643880870887503	15	3.26003846563713	9.30415389523593e-05	0.00417932534429246	65347	8	11	1.89070537305831	0.0227397757879782	0.148209832782823
GO:0051525	NFAT protein binding	0.00050524417349012	13	3.60063440144275	0.000102310381762414	0.0044747330128719	50941	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0034186	apolipoprotein A-I binding	0.000312619308118787	10	4.47632067047205	0.000113658000307748	0.00474986955970268	88710	2	5	1.03988795518207	0.636053573963515	0.898648270101763
GO:0005161	platelet-derived growth factor receptor binding	0.00157405920123394	26	2.31147538894462	0.000114316956912219	0.00474986955970268	115771	10	14	1.85694277711084	0.0128602536734764	0.109994510359381
GO:0035255	ionotropic glutamate receptor binding	0.00302164484834561	41	1.89879214756711	0.000124940616409714	0.00506466596275476	167898	14	24	1.51650326797386	0.0382797286878764	0.219382445100864
GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	0.00082649717098823	17	2.87835620504408	0.000144672295102345	0.00572488939190707	110252	6	12	1.29985994397759	0.294943945942204	0.634148561650638
GO:0048407	platelet-derived growth factor binding	0.00126104217863516	22	2.44135005805896	0.000175968544446908	0.00674479822133584	137019	4	11	0.945352686529157	0.666360117311019	0.901588528541743
GO:0008134	transcription factor binding	0.0676011468837241	561	1.16130363488786	0.000178562648458951	0.00674479822133584	148535	280	581	1.25287705443623	7.9740047458482e-07	6.02399813072714e-05
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	0.118859785353628	948	1.11611869808279	0.00020423917464904	0.00754323351703788	148630	537	1133	1.23217085598582	1.7001477213774e-10	4.70940918821539e-08
GO:0070004	cysteine-type exopeptidase activity	0.000238863542238697	8	4.68680739741316	0.000397175923375397	0.0141445496361985	23741	5	9	1.44428882664177	0.235298771717099	0.589843979779515
GO:0005159	insulin-like growth factor receptor binding	0.00190160293743136	28	2.06051215080207	0.000399996289350979	0.0141445496361985	169043	7	16	1.13737745098039	0.422212652423963	0.741101056170025
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.040866108526677	350	1.19851023863099	0.000414335490100633	0.0143463663447344	153757	166	345	1.25087971420452	0.000145306111302576	0.00589021358499709
GO:0019894	kinesin binding	0.0030333400305586	39	1.79920437590575	0.000497961342749434	0.0168900357479502	73863	24	42	1.48555422168868	0.0107297178073941	0.0985237071596074
GO:0004427	inorganic diphosphate phosphatase activity	0.000383044477343074	10	3.65332057683587	0.00055444263126429	0.018429673063225	114121	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0010853	cyclase activator activity	0.000856565853514494	16	2.61394360315273	0.000623199746716088	0.020242444410573	57564	7	11	1.65436720142602	0.0816619530347412	0.325241116210615
GO:0043495	protein-membrane adaptor activity	0.00328259901849791	41	1.74784537448643	0.000633337610920455	0.020242444410573	63422	21	46	1.18682864450128	0.196474994437142	0.535313837302508
GO:0098772	molecular function regulator activity	0.193610225013094	1491	1.07767136152122	0.000749137295401994	0.0234918148105305	132272	906	2149	1.09601964564327	0.000106598389719584	0.00466227693984077
GO:0000992	RNA polymerase III cis-regulatory region sequence-specific DNA binding	0.000203312480935982	7	4.81804651212238	0.000769591082881203	0.023686303328677	23053	3	7	1.11416566626651	0.546308958231576	0.852954459593331
GO:0016176	superoxide-generating NADPH oxidase activator activity	0.000555472576634781	12	3.0231215648456	0.000854349618534865	0.0245624023183653	84824	8	9	2.31086212262683	0.00283281174440087	0.0376090771170832
GO:0001016	RNA polymerase III transcription regulatory region sequence-specific DNA binding	0.000207686990730387	7	4.71656402839503	0.000869716769967988	0.0245624023183653	23053	3	8	0.974894957983193	0.651776540793833	0.89971147076358
GO:0004340	glucokinase activity	0.000271552666918708	8	4.12261617401744	0.000904905292002616	0.0245624023183653	79601	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0004396	hexokinase activity	0.000271552666918708	8	4.12261617401744	0.000904905292002616	0.0245624023183653	79601	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0008865	fructokinase activity	0.000271552666918708	8	4.12261617401744	0.000904905292002616	0.0245624023183653	79601	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0052745	inositol phosphate phosphatase activity	0.00152451613912202	23	2.11121662836016	0.000911769955551912	0.0245624023183653	88913	11	20	1.42984593837535	0.099722917987801	0.375290111287645
GO:0044877	protein-containing complex binding	0.107979425399573	855	1.10805697215908	0.000915370865974258	0.0245624023183653	126550	529	1258	1.09320494493505	0.0038397027841317	0.046984150548551
GO:0019900	kinase binding	0.0786971834161434	635	1.12914970201134	0.000916286969758515	0.0245624023183653	139311	350	758	1.20039836515081	6.05890026935254e-06	0.000387303547987074
GO:0060090	molecular adaptor activity	0.116310136726805	916	1.10208450289616	0.0010590865241978	0.0279397111621706	145459	525	1223	1.11598768697994	0.000537545182422684	0.0144096789223629
GO:0001221	transcription coregulator binding	0.0151880729375239	142	1.30834614297782	0.00109941455538927	0.0281634722327962	135463	61	113	1.403388612082	0.000564443327842529	0.0147073738746994
GO:0008331	high voltage-gated calcium channel activity	0.0018381272870424	26	1.97940541443589	0.00110145950368938	0.0281634722327962	158003	8	14	1.48555422168868	0.123498550501465	0.428068791281541
GO:0004931	extracellularly ATP-gated monoatomic cation channel activity	0.000162992690213705	6	5.15133875912847	0.00129029431999969	0.0324648887757574	38860	2	7	0.742777110844338	0.820468525959605	0.944988697259087
GO:0005522	profilin binding	0.00128383597134115	20	2.18000477032738	0.00130875303728986	0.0324648887757574	103632	9	10	2.33974789915966	0.00120210398192952	0.0262881160258797
GO:0047372	monoacylglycerol lipase activity	0.000669265748966646	13	2.71820208191723	0.00137135089969488	0.0335174293425425	48459	9	14	1.67124849939976	0.045389258433951	0.231435025365133
GO:0031435	mitogen-activated protein kinase kinase kinase binding	0.00139336856614617	21	2.10906650281459	0.00149726986869267	0.0360646742285104	96089	9	16	1.46234243697479	0.115037679761272	0.407660178599647
GO:0048029	monosaccharide binding	0.00510277323626343	56	1.53574371313722	0.00154379114679264	0.0366540126567053	95023	35	74	1.22959724430313	0.0753391322752189	0.325241116210615
GO:0019789	SUMO transferase activity	0.00200890022308522	27	1.88079900040206	0.00182670438062645	0.0422677650441121	177935	10	25	1.03988795518207	0.512636109280438	0.832845761118366
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	0.00151436463428874	22	2.03296176252274	0.00183821092426044	0.0422677650441121	104639	8	20	1.03988795518207	0.528093568384402	0.84474640101528
GO:0061665	SUMO ligase activity	0.00113640482124213	18	2.21654435160192	0.00185652638280396	0.0422677650441121	175527	7	13	1.39984917043741	0.194932784003116	0.532859024692727
GO:0008532	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity	0.000452497028467351	10	3.09258223343618	0.00189307860974389	0.0425175222891127	69074	5	6	2.16643323996265	0.0343076973537502	0.200068045620817
GO:0003735	structural constituent of ribosome	0.00960332811558846	94	1.36975556685428	0.00199867489055669	0.0442906355747363	130124	56	155	0.939253636938646	0.751685416285333	0.917928847807659
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	0.000878220323544944	15	2.39014783660238	0.00212832855122563	0.0465431848965395	76692	8	15	1.3865172735761	0.178441443273438	0.503513885773266
GO:0051429	corticotropin-releasing hormone receptor binding	0.000462794967718126	10	3.02376725879422	0.00222211199387823	0.0479629887509821	12284	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0036435	K48-linked polyubiquitin modification-dependent protein binding	0.000182996190821069	6	4.58824065563997	0.00229325904671734	0.0488640581492849	27621	5	10	1.29985994397759	0.328923179427354	0.673827471945631
GO:0001223	transcription coactivator binding	0.00695744027328825	71	1.42805801174946	0.00252189381650978	0.0526261039984308	159052	27	44	1.59528265851795	0.00173192297029726	0.0338641879604006
GO:0008821	crossover junction DNA endonuclease activity	0.000394396115325984	9	3.19335255822116	0.00253314580016514	0.0526261039984308	204719	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0019901	protein kinase binding	0.0717977668197047	575	1.12071167589383	0.00278436405917555	0.0571310255104909	138396	314	679	1.2022268701295	1.55213015176201e-05	0.000889531142147744
GO:0005484	SNAP receptor activity	0.00249870447740884	31	1.73613617739744	0.0029356197559732	0.059500000419847	148216	17	35	1.26272108843537	0.145671433784531	0.460277420056826
GO:0008047	enzyme activator activity	0.0611344450394563	494	1.13077959469283	0.00298115172416403	0.0596948694645858	134945	283	601	1.22416094557623	7.44800885951445e-06	0.000442092525875465
GO:0003714	transcription corepressor activity	0.022282947678147	195	1.22461326378812	0.00302370428557791	0.0598261490789344	134266	96	197	1.2668685748411	0.00203663763538605	0.0371966126374902
GO:0043539	protein serine/threonine kinase activator activity	0.00689866869750444	70	1.41993916884124	0.00306253003856011	0.05988146969514	165198	34	73	1.21082844096543	0.0965799821608763	0.365639932463272
GO:0015377	chloride:monoatomic cation symporter activity	0.00158539860722493	22	1.94187466924459	0.00315268625824339	0.0609274948976804	45415	13	22	1.53619811560988	0.0400870716090834	0.225846484794226
GO:0016881	acid-amino acid ligase activity	0.00129717862812239	19	2.0497023749135	0.00329803105019447	0.0625249996139663	85959	14	21	1.73314659197012	0.00825822602532744	0.0827441191787519
GO:0016879	ligase activity, forming carbon-nitrogen bonds	0.00371442048577352	42	1.58232326156347	0.00331058963058305	0.0625249996139663	106660	29	47	1.60408248405745	0.00104241841675475	0.0235207528230132
GO:0051019	mitogen-activated protein kinase binding	0.00273911029908532	33	1.68593725326823	0.00342092719855531	0.0633246601581658	131876	12	28	1.11416566626651	0.383344488843928	0.719915074476991
GO:0060589	nucleoside-triphosphatase regulator activity	0.0507171746693815	414	1.1423055245839	0.00342913322156132	0.0633246601581658	130914	229	469	1.26937282375637	2.4429784806858e-06	0.000169176259787492
GO:0003723	RNA binding	0.12044135639584	936	1.08751986591468	0.00355852189819276	0.0649919054373226	118428	608	1621	0.97509542990546	0.804027029379539	0.936996820530659
GO:0019770	IgG receptor activity	0.000419035890354741	9	3.00557988663576	0.0037496654857338	0.0672119759841837	312736	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0140950	histone H2A deubiquitinase activity	0.000419522374147488	9	3.00209457573756	0.00377759731510617	0.0672119759841837	109388	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0051082	unfolded protein binding	0.00521748590490185	55	1.47515750504153	0.00380139936372639	0.0672119759841837	100521	39	106	0.956500713492944	0.673227396204392	0.901588528541743
GO:0008889	glycerophosphodiester phosphodiesterase activity	0.000421704561505183	9	2.9865596884544	0.00390489857743241	0.0683151730072912	109286	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0004767	sphingomyelin phosphodiesterase activity	0.000205142736411999	6	4.09290905073141	0.00398927585921796	0.0690643383127109	55311	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0140934	histone deubiquitinase activity	0.00050469687922328	10	2.77272225870393	0.00406420461477861	0.06963616566765	98659	5	8	1.62482492997199	0.150782431228963	0.464994645284354
GO:0071837	HMG box domain binding	0.00213915625859318	27	1.76627467783535	0.00418571058919023	0.0703958104976404	138788	9	13	1.79980607627666	0.0244777553736459	0.156485156090138
GO:0090482	vitamin transmembrane transporter activity	0.00203518607474029	26	1.7877476411381	0.00419325224985945	0.0703958104976404	55264	16	32	1.29985994397759	0.123629975821384	0.428068791281541
GO:0030695	GTPase regulator activity	0.0506467942342991	412	1.1383668568482	0.00429633729972731	0.0714051259214679	131337	228	468	1.26653020182432	3.14626914253277e-06	0.000209163972595578
GO:0005212	structural constituent of eye lens	0.00133318437003888	19	1.99434539925785	0.00438415486134917	0.0718835237488063	128650	10	23	1.13031299476312	0.384214603526529	0.719915074476991
GO:0097110	scaffold protein binding	0.00940528587574057	90	1.3390830012698	0.00441162420119028	0.0718835237488063	173539	36	70	1.33699879951981	0.0184247757693387	0.136705255931433
GO:0016407	acetyltransferase activity	0.00550238577191308	57	1.44964215067662	0.00462696785060829	0.0744315714387346	110269	29	90	0.837687519452225	0.909331995500682	0.97755583600439
GO:0017069	snRNA binding	0.00164074103144665	22	1.876374965348	0.00465757125729748	0.0744315714387346	45142	18	45	1.03988795518207	0.472047155250246	0.798818540075417
GO:0043560	insulin receptor substrate binding	0.00175325229102579	23	1.83577904879549	0.00499889843055683	0.0789332203062216	137035	9	13	1.79980607627666	0.0244777553736459	0.156485156090138
GO:0031005	filamin binding	0.00165220974706646	22	1.86335022020779	0.00503424870785769	0.0789332203062216	111498	8	15	1.3865172735761	0.178441443273438	0.503513885773266
GO:0140721	nuclease inhibitor activity	0.000361771645460382	8	3.09451398633516	0.0051517839941553	0.0800211682082814	120798	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0004703	G protein-coupled receptor kinase activity	0.000441550793645064	9	2.85232381405503	0.0052228041974979	0.0803731534837177	75422	6	7	2.22833133253301	0.0151828389453914	0.117366875940653
GO:0015035	protein-disulfide reductase activity	0.00197700582839422	25	1.76957529768313	0.00554965540845584	0.084619516411501	50064	17	34	1.29985994397759	0.114525866913574	0.407660178599647
GO:0051219	phosphoprotein binding	0.0095030436056424	90	1.32530786566203	0.00571752462827446	0.086386599383565	131970	44	93	1.22997500075299	0.0505085812370185	0.254379581866439
GO:0035259	nuclear glucocorticoid receptor binding	0.00220183473259475	27	1.71599506336862	0.00602115309017147	0.0901545624852701	178496	7	12	1.51650326797386	0.13243456840453	0.435853965719464
GO:0030674	protein-macromolecule adaptor activity	0.104015436980693	808	1.08705257962228	0.00689948576428306	0.102383440537843	141795	459	1085	1.09978933508887	0.00421577668597389	0.0504015205299675
GO:0016853	isomerase activity	0.0114327525151258	105	1.28521410965806	0.00714828075978317	0.105136660378404	145589	68	174	1.015982484948	0.462148048465351	0.791651079674379
GO:0030971	receptor tyrosine kinase binding	0.00924533965048475	87	1.31684109154092	0.00754665845035135	0.110022336355122	185989	39	80	1.26736344537815	0.0387694821479995	0.221425702164863
GO:0050436	microfibril binding	0.00038842131150357	8	2.88219874548863	0.00772877896975962	0.111697657806439	155949	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0016889	DNA endonuclease activity, producing 3'-phosphomonoesters	0.000471620874113261	9	2.670462468814	0.00784561476338742	0.112408721868534	204719	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0005092	GDP-dissociation inhibitor activity	0.00112399179584645	16	1.99202061949849	0.00848801354496267	0.12057332061306	107563	9	17	1.37632229362333	0.163802442121755	0.475112842593992
GO:0001784	phosphotyrosine residue binding	0.00474790952086586	49	1.44421095165718	0.00861718275038088	0.121370828229941	124733	20	47	1.10626378210859	0.331614042101162	0.675419776926632
GO:0035381	ATP-gated ion channel activity	0.000318858322966572	7	3.07211359744639	0.00891576804110606	0.121502902370425	78464	3	9	0.866573295985061	0.738307631312555	0.917928847807659
GO:0043274	phospholipase binding	0.00216727586057911	26	1.6787891059802	0.00896912508539993	0.121502902370425	48940	12	23	1.35637559371575	0.128294395104448	0.435853965719464
GO:0140537	transcription regulator activator activity	0.000568490910887525	10	2.46157721103418	0.00897107176038178	0.121502902370425	48298	6	11	1.41802902979374	0.213689257173367	0.564628848047911
GO:0016413	O-acetyltransferase activity	0.00065748494281025	11	2.34122882180912	0.00897817419888078	0.121502902370425	139517	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0016411	acylglycerol O-acyltransferase activity	0.0028233100891482	32	1.58609204286787	0.00899209205268489	0.121502902370425	123945	17	30	1.4731746031746	0.0328034700072812	0.198252244189459
GO:0015296	monoatomic anion:monoatomic cation symporter activity	0.00185093068772291	23	1.73890024324868	0.00914532153979343	0.122576809670457	43455	14	25	1.4558431372549	0.056814224774113	0.281866392759928
GO:0001006	RNA polymerase III type 3 promoter sequence-specific DNA binding	0.000176236792088657	5	3.97018197601107	0.00939354447087064	0.124896567284696	23412	2	6	0.866573295985061	0.742137220894454	0.917928847807659
GO:0031072	heat shock protein binding	0.0100796359395182	93	1.29114521572547	0.00962027407040774	0.126895996071569	172066	54	123	1.14134043861447	0.12536174991247	0.431921597456863
GO:0032182	ubiquitin-like protein binding	0.00983779792633117	91	1.29443570204824	0.00972205495253066	0.127228782134693	120107	50	119	1.09231928065344	0.239568681136173	0.596052616838801
GO:0000339	RNA cap binding	0.00105008994503435	15	1.99894915317234	0.0102664081514308	0.133302893341234	32808	8	18	1.15543106131341	0.38379405648935	0.719915074476991
GO:0140031	phosphorylation-dependent protein binding	0.000954488890049926	14	2.05255189422544	0.0104217528831541	0.13367739306219	80703	7	11	1.65436720142602	0.0816619530347412	0.325241116210615
GO:0015036	disulfide oxidoreductase activity	0.00219615314709282	26	1.6567146554467	0.0104561137774276	0.13367739306219	53432	18	40	1.16987394957983	0.243963388306062	0.598034146555568
GO:0140677	molecular function activator activity	0.108361324263501	836	1.07961512877508	0.0105535454458503	0.133893072755749	134605	491	1147	1.11287050129555	0.00106012688688599	0.0235207528230132
GO:0016004	phospholipase activator activity	0.00095774434732682	14	2.04557508980064	0.0107058359800504	0.134796207566999	40325	9	20	1.16987394957983	0.350062310918663	0.699135379728939
GO:0000405	bubble DNA binding	0.000675823494575196	11	2.277699296294	0.01083064669478	0.135342366967853	42707	6	8	1.94978991596639	0.0409222906620575	0.22595630259249
GO:0019864	IgG binding	0.000502395167830298	9	2.50688287721378	0.0114626689522854	0.142171311930584	312736	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0030159	signaling receptor complex adaptor activity	0.00625696197580852	61	1.36427935563949	0.0115865796890735	0.142643669949927	213844	26	52	1.29985994397759	0.0596734545814035	0.290842467783849
GO:0005198	structural molecule activity	0.0587942297823234	466	1.10914467740021	0.0121834003833559	0.148888319390717	155788	290	773	0.975315352531698	0.722495887681953	0.917928847807659
GO:0008097	5S rRNA binding	0.000424389308987856	8	2.63792558631271	0.0126071794856086	0.152942571569938	35047	5	9	1.44428882664177	0.235298771717099	0.589843979779515
GO:0019534	toxin transmembrane transporter activity	0.000602169428970745	10	2.32390454180427	0.0129375130374576	0.155287139568259	78160	5	8	1.62482492997199	0.150782431228963	0.464994645284354
GO:0008504	monoamine transmembrane transporter activity	0.000788557376407193	12	2.12953575141985	0.0130134568569826	0.155287139568259	50123	6	12	1.29985994397759	0.294943945942204	0.634148561650638
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	0.000513816353424383	9	2.45115951533073	0.0130807458120074	0.155287139568259	66770	5	10	1.29985994397759	0.328923179427354	0.673827471945631
GO:0004046	aminoacylase activity	0.000193551351387549	5	3.61502066735458	0.0135876457304565	0.15876943395838	26133	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0015217	ADP transmembrane transporter activity	0.000430827181075636	8	2.59850693250502	0.0136752619411492	0.15876943395838	38682	6	10	1.55983193277311	0.141674364006844	0.452813063421874
GO:0016972	thiol oxidase activity	0.000268216478495173	6	3.13042124504512	0.01372772451442	0.15876943395838	22317	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0034185	apolipoprotein binding	0.00160340305086785	20	1.74551778501778	0.0137561964440474	0.15876943395838	148604	9	17	1.37632229362333	0.163802442121755	0.475112842593992
GO:1901505	carbohydrate derivative transmembrane transporter activity	0.00360383489120734	38	1.47555600909273	0.0138743642409307	0.159028919782254	88352	24	52	1.19987071751778	0.158988597898809	0.465209594556023
GO:0019904	protein domain specific binding	0.0679127750510122	533	1.09827910262911	0.0141304380248207	0.160854712309945	148192	299	625	1.24370599439776	7.70608593150975e-07	6.02399813072714e-05
GO:0016874	ligase activity	0.0110073273311655	99	1.25860745895062	0.0145348083940583	0.16433232347568	109493	65	160	1.05613620448179	0.313200845530194	0.659746267770828
GO:0016744	transketolase or transaldolase activity	0.00019777802882252	5	3.53776473365644	0.0147753125660108	0.16559130744824	47297	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0004535	poly(A)-specific ribonuclease activity	0.00109887357519106	15	1.9102073739613	0.014845430090125	0.16559130744824	96922	8	13	1.59982762335704	0.0788646693200283	0.325241116210615
GO:0000295	adenine nucleotide transmembrane transporter activity	0.00172742042101351	21	1.70121120092437	0.0152524819754694	0.168997500288201	77974	12	22	1.41802902979374	0.0928586934911448	0.35397052427129
GO:0097371	MDM2/MDM4 family protein binding	0.000907707462227005	13	2.00416943552908	0.0157424518253104	0.172915355931278	79874	5	12	1.08321661998133	0.517813949422442	0.833921302267538
GO:0035473	lipase binding	0.000621974072338114	10	2.24990772631447	0.0158141601092384	0.172915355931278	44788	5	7	1.85694277711084	0.082119843374647	0.325241116210615
