id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0005694	chromosome	0.188963955656363	1484	1.09898538630456	3.46849355520539e-05	0.000861498804657771	152304	860	1953	1.14478192710776	6.17644176494808e-08	1.83101612322171e-06
GO:0031931	TORC1 complex	0.000397591111614268	12	4.22358819412977	4.26844542904327e-05	0.00103228982876073	80731	4	6	1.73314659197012	0.158635357326251	0.473330822671508
GO:0005765	lysosomal membrane	0.0303188802322115	276	1.27389288725709	4.62278179983378e-05	0.00106208411851181	117911	170	425	1.03988795518207	0.27107704888474	0.642061360631639
GO:0098852	lytic vacuole membrane	0.0303188802322115	276	1.27389288725709	4.62278179983378e-05	0.00106208411851181	117911	170	425	1.03988795518207	0.27107704888474	0.642061360631639
GO:0005634	nucleus	0.541061850627817	4029	1.04204708223242	5.84348581270952e-05	0.00130979596631221	138724	2909	7343	1.02990401117549	0.00480877667811816	0.0424929400691403
GO:0042641	actomyosin	0.00926264547264656	99	1.49567467771791	9.23771286018696e-05	0.00202129955202662	149607	47	91	1.34271246960323	0.00707569555121192	0.0570400369435417
GO:0017053	transcription repressor complex	0.00953639046200198	101	1.48208918171047	0.000109204308907138	0.00233392464850372	115897	41	79	1.34922171400206	0.0102840367553784	0.072700229063021
GO:0000785	chromatin	0.149737635463706	1183	1.1055814975124	0.000116036209730599	0.00242357447141865	154110	643	1363	1.22642691706176	6.49632733582872e-12	3.31673601201477e-10
GO:0120157	PAR polarity complex	0.000659259280608939	15	3.18399219870266	0.000119877548967097	0.00244816594446138	97975	5	6	2.16643323996265	0.0343076973537502	0.179445121855709
GO:0001726	ruffle	0.0180071133625227	172	1.3366611835705	0.000136318635303302	0.00272340925747248	98931	95	184	1.34224668128121	0.000182281038548973	0.00261744178791415
GO:0097013	phagocytic vesicle lumen	0.000106621730214648	6	7.87485403643472	0.000141844770663538	0.00277351796254876	10271	3	5	1.55983193277311	0.291260818713945	0.667619424435679
GO:0036454	growth factor complex	0.00109503307921513	20	2.55587579495554	0.000189349796726086	0.00362525964981818	160698	6	8	1.94978991596639	0.0409222906620575	0.208931028435727
GO:0001725	stress fiber	0.00845697658800627	90	1.48923889137268	0.00021265639847046	0.00390862460388706	142747	42	85	1.28456747404844	0.0256443400960801	0.142903957406581
GO:0097517	contractile actin filament bundle	0.00845697658800627	90	1.48923889137268	0.00021265639847046	0.00390862460388706	142747	42	85	1.28456747404844	0.0256443400960801	0.142903957406581
GO:0031981	nuclear lumen	0.357894872192315	2699	1.05532055379259	0.000263539218848499	0.00474887337493668	135512	1768	4415	1.04106563123551	0.00714218684926965	0.0570753888215548
GO:0097197	tetraspanin-enriched microdomain	0.000638800400416842	14	3.06690161435513	0.000288089524268445	0.00509142832312886	75266	6	10	1.55983193277311	0.141674364006844	0.455240351476537
GO:0005654	nucleoplasm	0.333796285220033	2521	1.05688646135346	0.000365937055254491	0.00631878075332367	134608	1633	4072	1.04256939514509	0.00799807431035187	0.0602477892722407
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	0.00392583229278487	48	1.71098610421153	0.000371288531751337	0.00631878075332367	83565	24	47	1.32751653853031	0.0532831684149415	0.247991809676315
GO:0005774	vacuolar membrane	0.0339713988007274	296	1.21931318348801	0.000413991101166037	0.00691741494493797	118112	185	467	1.02986762156683	0.318687137426476	0.695661471009339
GO:0032432	actin filament bundle	0.0100501334234749	102	1.42025174810634	0.000430673210524825	0.00706765500843419	148116	48	95	1.31354268022999	0.0109740424127847	0.0769858395217491
GO:0032587	ruffle membrane	0.00913886085983277	94	1.43937109322575	0.000465412679794741	0.00746083303994336	80604	52	100	1.35185434173669	0.00399351183075469	0.0367003737246356
GO:0000323	lytic vacuole	0.0592188357723109	491	1.16026880309487	0.000478987104849465	0.00746083303994336	118220	311	743	1.08817346588703	0.0290808728776393	0.158138001032843
GO:0005764	lysosome	0.0592188357723109	491	1.16026880309487	0.000478987104849465	0.00746083303994336	118220	311	743	1.08817346588703	0.0290808728776393	0.158138001032843
GO:0005940	septin ring	0.00101676231037635	18	2.4773653212274	0.0005494931125842	0.00827842902401443	208276	8	12	1.73314659197012	0.0453957991991776	0.216159271834426
GO:0031105	septin complex	0.00101676231037635	18	2.4773653212274	0.0005494931125842	0.00827842902401443	208276	8	12	1.73314659197012	0.0453957991991776	0.216159271834426
GO:0005834	heterotrimeric G-protein complex	0.00279815587148803	36	1.80039411908666	0.000786403323038134	0.0114758295751662	80833	17	33	1.33924963924964	0.0877389284352712	0.325129335612961
GO:0032154	cleavage furrow	0.00439676083615572	51	1.62320855003251	0.000786699959995071	0.0114758295751662	80377	30	53	1.47153955921991	0.00554471763106807	0.0467485825958859
GO:0032156	septin cytoskeleton	0.00114798677015853	19	2.31608079802378	0.000861872033805911	0.0123759437354318	197699	9	14	1.67124849939976	0.045389258433951	0.216159271834426
GO:0043209	myelin sheath	0.00390647044752483	46	1.64782192332065	0.00102329792385729	0.0144678583388439	95127	25	47	1.38282972763574	0.0282905980763372	0.155682991809305
GO:0005773	vacuole	0.0668282027712831	543	1.13704338527643	0.00125586179765714	0.017268528958975	121529	345	835	1.07413576208927	0.0452893054858954	0.216159271834426
GO:1905360	GTPase complex	0.0031944164918674	39	1.70848061625198	0.00125896783487631	0.017268528958975	75083	20	39	1.33318968613086	0.0705973020238706	0.304006803811979
GO:0005840	ribosome	0.0130685899157564	124	1.32779167999576	0.0013262460974503	0.0179238259346592	111071	78	224	0.905259603841537	0.884835674657587	0.999999937374748
GO:0005615	extracellular space	0.242319842182617	1841	1.06316776189697	0.00140603231973536	0.0187267203164753	123702	1220	3146	1.00815583703284	0.352849557489754	0.729734782427496
GO:0072562	blood microparticle	0.00588877797070064	63	1.49710533334169	0.00150009185945098	0.0196940631262207	71971	41	107	0.996154349590303	0.549183156998904	0.862733882533322
GO:0000781	chromosome, telomeric region	0.00942290343895348	92	1.36628114422248	0.00236843006685444	0.030656158189285	103395	63	169	0.969126348764358	0.652827176900645	0.928712346086212
GO:0030915	Smc5-Smc6 complex	0.000808262416411823	14	2.4238885039174	0.00259441133295541	0.0331147779859169	185338	5	9	1.44428882664177	0.235298771717099	0.606398678150189
GO:0031021	interphase microtubule organizing center	0.000193153986393042	6	4.3469491788999	0.00298498269338181	0.0375632462876014	170613	2	5	1.03988795518207	0.636053573963515	0.916196292276599
GO:1990904	ribonucleoprotein complex	0.044980815356112	371	1.15420665544043	0.0030246792440506	0.0375632462876014	97497	239	664	0.935742550032061	0.91567910160424	0.999999937374748
GO:0055038	recycling endosome membrane	0.0097810715395956	94	1.34486411774055	0.00329677135067089	0.040396438283554	151387	48	100	1.24786554621849	0.0323779881865574	0.174008018382727
GO:1905348	endonuclease complex	0.00189648437304302	25	1.84470841259214	0.00334498427507263	0.0404479019577862	79944	15	37	1.05394049511697	0.458848922828695	0.80566827251771
GO:0070820	tertiary granule	0.0092294971240415	89	1.34942563433417	0.00379406569826609	0.0452824204767083	96989	57	163	0.909104500695984	0.841949336188606	0.997226417595068
GO:0032040	small-subunit processome	0.00412943973946875	45	1.52495970796119	0.00466855948764214	0.0550052072967067	93804	27	71	0.988625872884365	0.574897266930568	0.88177538932732
GO:0043218	compact myelin	0.00124551908192364	18	2.02236298440899	0.0047419801091579	0.0551630344343812	106712	8	15	1.3865172735761	0.178441443273438	0.512461519900904
GO:0035976	transcription factor AP-1 complex	0.000777943152794036	13	2.33847363481927	0.00483398703302544	0.0555304260418798	111927	5	6	2.16643323996265	0.0343076973537502	0.179445121855709
GO:0015629	actin cytoskeleton	0.0531595116816461	430	1.1319427463885	0.00503892774106921	0.0565608121509013	133107	248	526	1.22572344527164	2.39763465307165e-05	0.000468814094930393
GO:0043527	tRNA methyltransferase complex	0.000215549715133561	6	3.89529887354393	0.00504677540410654	0.0565608121509013	51578	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0031252	cell leading edge	0.0454364283971484	371	1.14263286712078	0.00530154988119219	0.0587002932628388	118400	224	429	1.35742949860597	3.56418719818825e-09	1.48885819778864e-07
GO:0001534	radial spoke	0.00061459922966962	11	2.50459587923718	0.00559864200498354	0.0612518095545222	34265	8	15	1.3865172735761	0.178441443273438	0.512461519900904
GO:1990229	iron-sulfur cluster assembly complex	0.000983170814178475	15	2.13500683310575	0.00587722864382481	0.0635432132197059	164797	8	18	1.15543106131341	0.38379405648935	0.747342004256602
GO:0044194	cytolytic granule	0.000715868589707603	12	2.34576729479198	0.00645421150312214	0.0684268209625727	35970	5	14	0.928471388555422	0.679717464658727	0.939338872212587
GO:0055037	recycling endosome	0.01713518587459	151	1.23317614676355	0.00650577737077411	0.0684268209625727	135383	81	200	1.05288655462185	0.299672718579648	0.674729636761734
GO:0005788	endoplasmic reticulum lumen	0.0298129283506177	250	1.17347099760145	0.0065522962401593	0.0684268209625727	144207	146	312	1.21653558859441	0.00152173014410453	0.0162612790980473
GO:1902555	endoribonuclease complex	0.00180378684345381	23	1.78434820876896	0.00688862957576084	0.0711309053946541	85690	14	32	1.13737745098039	0.328651060985626	0.702977678822647
GO:0035579	specific granule membrane	0.00609610219549936	61	1.40027902729698	0.00706105420774623	0.0713326637867997	72228	44	91	1.25700741835196	0.0343659863401576	0.179445121855709
GO:0034518	RNA cap binding complex	0.000635146529688991	11	2.42357098096187	0.0070634084924905	0.0713326637867997	32178	7	15	1.21320261437909	0.34330189495718	0.721955243628487
GO:0097486	multivesicular body lumen	0.000165634450981933	5	4.22431523944689	0.00732187873145112	0.0731392016761259	7778	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0015934	large ribosomal subunit	0.00564189163970742	57	1.41379715415133	0.00746919428091215	0.0738084897221319	89634	34	111	0.796310596310596	0.965646065429329	0.999999937374748
GO:0031519	PcG protein complex	0.00437661299804375	46	1.4708103387512	0.00789192948631979	0.0771562042332754	182493	26	46	1.46940689319206	0.0097453918332456	0.0699688679277555
GO:0016604	nuclear body	0.0707657896588131	559	1.10541521717804	0.00808557298218575	0.0782172796908284	124376	318	813	1.01686460562085	0.361603734444265	0.745098277924393
GO:0140494	migrasome	0.000392402999614751	8	2.85295325936788	0.00818440695378089	0.0783486457346317	151567	4	5	2.07977591036415	0.075750250677917	0.309397690546692
GO:0106068	SUMO ligase complex	0.00102938537654749	15	2.03915506690156	0.00869725508254753	0.0819303292960074	178479	6	13	1.19987071751778	0.38066779903285	0.747342004256602
GO:0035102	PRC1 complex	0.000933604686024659	14	2.09846630872348	0.00873685774864932	0.0819303292960074	146920	8	17	1.22339759433185	0.311216553153468	0.684642536978779
GO:0031253	cell projection membrane	0.0351122323020138	289	1.15179818479646	0.00887691312355195	0.0824028602075176	134845	173	356	1.26334702420294	5.49774888935688e-05	0.000971621390253649
GO:0005768	endosome	0.0936229716922801	728	1.08814293203464	0.00938849906248688	0.0862803063842544	141118	430	1038	1.07695525223577	0.0239324931823959	0.137462257716386
GO:0099513	polymeric cytoskeletal fiber	0.0613516677415984	487	1.11080947759852	0.00968041071998525	0.0872901675840632	148524	303	783	1.00602187235047	0.459692395341614	0.80566827251771
GO:0030686	90S preribosome	0.000850682614888704	13	2.13851737458516	0.00972222461231256	0.0872901675840632	40299	9	25	0.935899159663866	0.671882300018208	0.939338872212587
GO:0097427	microtubule bundle	0.000325658611500529	7	3.00796280230706	0.00992118653837999	0.0872901675840632	43958	3	5	1.55983193277311	0.291260818713945	0.667619424435679
GO:0005667	transcription regulator complex	0.0568537140827255	453	1.11500380398144	0.00994069617482363	0.0872901675840632	152793	236	499	1.22952684079644	2.89467475510136e-05	0.00054289920406901
GO:0008024	cyclin/CDK positive transcription elongation factor complex	0.000490762543518819	9	2.56630392938784	0.00997330532788535	0.0872901675840632	63919	5	8	1.62482492997199	0.150782431228963	0.46813869695749
GO:0031588	nucleotide-activated protein kinase complex	0.000677300769713084	11	2.27273135783524	0.0109916960416188	0.0941259734161394	123550	4	11	0.945352686529157	0.666360117311019	0.933513639952479
GO:0044391	ribosomal subunit	0.0102618307601261	94	1.28185822336578	0.0110350570464485	0.0941259734161394	99051	59	179	0.856890912789697	0.946182726704344	0.999999937374748
GO:0030139	endocytic vesicle	0.0322791062140963	266	1.15318005893972	0.0110615942643559	0.0941259734161394	138333	156	335	1.21061582842092	0.00138772858777801	0.0150037949666823
GO:0031256	leading edge membrane	0.0210200640605004	179	1.19166993865412	0.0113276376964771	0.095505495807912	128341	99	181	1.42194623705836	6.34738492376714e-06	0.000148333077114242
GO:0005884	actin filament	0.0115311078652041	104	1.26211605924637	0.0117316180196068	0.0976817238374785	126105	52	114	1.18583714187429	0.0707915734665545	0.304006803811979
GO:0030684	preribosome	0.00566609455788206	56	1.38306056086817	0.0117983366114909	0.0976817238374785	107916	36	102	0.917548195748888	0.775985255386871	0.993315061661469
GO:0008540	proteasome regulatory particle, base subcomplex	0.000426847589877354	8	2.62273336733213	0.0130075440518447	0.106731544496833	11332	6	12	1.29985994397759	0.294943945942204	0.667619424435679
GO:0000152	nuclear ubiquitin ligase complex	0.00281174596399145	31	1.54284608048171	0.0141450174335031	0.115037796649463	169157	15	46	0.847734746072342	0.833595651881629	0.997226417595068
GO:0005677	chromatin silencing complex	0.000618023837920429	10	2.2642885032227	0.0152057017866107	0.122579297735923	10018	7	13	1.39984917043741	0.194932784003116	0.542858268178374
GO:0001535	radial spoke head	0.00020363051272578	5	3.43608689137192	0.0165316033390165	0.131000481984145	55933	3	5	1.55983193277311	0.291260818713945	0.667619424435679
GO:0001931	uropod	0.000816203425563255	12	2.05740514253063	0.0165354253647017	0.131000481984145	36777	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	0.00112106136006902	15	1.87240099529606	0.0173884333547175	0.136226014173289	144989	8	18	1.15543106131341	0.38379405648935	0.747342004256602
GO:0000792	heterochromatin	0.00652259540709666	62	1.33017333411009	0.0174914795130012	0.136226014173289	92096	34	81	1.091240446796	0.293881470139492	0.667619424435679
GO:0038201	TOR complex	0.0011298152724546	15	1.85789346060158	0.0184785860369131	0.142704374520362	97330	7	12	1.51650326797386	0.13243456840453	0.431586412637459
GO:0016469	proton-transporting two-sector ATPase complex	0.00176436767682199	21	1.66558649171522	0.0187002355419391	0.142738775226892	112127	14	42	0.866573295985061	0.799298421584648	0.997226417595068
GO:0031201	SNARE complex	0.00380149094959619	39	1.43564688932663	0.0187936798720935	0.142738775226892	159889	23	48	1.24569911297852	0.115983864725085	0.399210380832783
GO:0016281	eukaryotic translation initiation factor 4F complex	0.000549771769431271	9	2.29085215694431	0.0192837468976048	0.145260355728679	37361	6	12	1.29985994397759	0.294943945942204	0.667619424435679
GO:0005811	lipid droplet	0.00644258245312365	61	1.32497241823861	0.0195714521379061	0.146228979794599	77874	40	104	0.999892264598147	0.537526472278948	0.857616020875614
GO:0005815	microtubule organizing center	0.0766699006061224	595	1.08599807044928	0.0200467853449953	0.146540255235247	136411	357	868	1.06923963133641	0.053430226676725	0.247991809676315
GO:0030964	NADH dehydrogenase complex	0.00166955401263143	20	1.67635699154792	0.0200914822194136	0.146540255235247	131542	12	39	0.799913811678517	0.876790056096629	0.999999937374748
GO:0045271	respiratory chain complex I	0.00166955401263143	20	1.67635699154792	0.0200914822194136	0.146540255235247	131542	12	39	0.799913811678517	0.876790056096629	0.999999937374748
GO:0005876	spindle microtubule	0.00537720007179676	52	1.35326900833664	0.0209106990742495	0.150651008173871	106942	33	82	1.0462287353966	0.410582869145283	0.773327486508085
GO:0030677	ribonuclease P complex	0.000467213862168909	8	2.39613484826764	0.0209829478196469	0.150651008173871	39752	4	12	0.866573295985061	0.740633201255307	0.978536768625363
GO:1990071	TRAPPII protein complex	0.000559561207303851	9	2.2507740482889	0.021289229883516	0.151665133821328	135157	5	12	1.08321661998133	0.517813949422442	0.840761518585202
GO:0097545	axonemal doublet microtubule	0.00302706047539475	32	1.4793327399125	0.0215832517170413	0.152108807690622	123200	22	49	1.16722117418396	0.216610436953718	0.575332345550481
GO:0070776	MOZ/MORF histone acetyltransferase complex	0.00084952616742448	12	1.976703237048	0.0216825395075859	0.152108807690622	232725	3	7	1.11416566626651	0.546308958231576	0.859688240778798
GO:0005891	voltage-gated calcium channel complex	0.0049168158549424	48	1.36613708924401	0.0221822000661354	0.154435165611958	119900	25	45	1.44428882664177	0.0147264355208751	0.0980695235049583
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	0.000386787117383682	7	2.53257915173233	0.0229502153483302	0.158580811316657	40002	6	9	1.73314659197012	0.0831693588384545	0.3145376163479
GO:0036019	endolysosome	0.00148065501199751	18	1.70120093286232	0.0232425462763528	0.159402239014688	90239	11	28	1.02131852741096	0.535766561159359	0.856294729922523
GO:0070822	Sin3-type complex	0.00148218925326918	18	1.69943998858558	0.0234471095116624	0.159614026971983	67308	12	22	1.41802902979374	0.0928586934911448	0.338639441739532
GO:0002102	podosome	0.00470445169998908	46	1.36831411113236	0.0240922330555469	0.162279527857307	112002	26	41	1.64860285577646	0.00104905725325829	0.0120510451968046
GO:0160110	axonemal microtubule doublet inner sheath	0.00294391263663659	31	1.4735801551539	0.0244726495703715	0.162279527857307	125786	21	46	1.18682864450128	0.196474994437142	0.545500060083787
GO:0005766	primary lysosome	0.0100047118436674	89	1.24486543998549	0.0245449993168287	0.162279527857307	73343	61	150	1.05721942110177	0.316740033520304	0.693057359059903
GO:0042582	azurophil granule	0.0100047118436674	89	1.24486543998549	0.0245449993168287	0.162279527857307	73343	61	150	1.05721942110177	0.316740033520304	0.693057359059903
GO:0036128	CatSper complex	0.000394591477711146	7	2.48248896637761	0.0251974506691289	0.164931248728034	68309	4	14	0.742777110844338	0.85030797188288	0.997226417595068
GO:0098574	cytoplasmic side of lysosomal membrane	0.000394952845700873	7	2.48021757611656	0.0253050120464121	0.164931248728034	63794	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0098837	postsynaptic recycling endosome	0.00107549299635862	14	1.82161853765884	0.0256825188376708	0.166212921209996	197961	7	12	1.51650326797386	0.13243456840453	0.431586412637459
GO:0070775	H3 histone acetyltransferase complex	0.000876245381078843	12	1.91642793373407	0.0265974609023928	0.170930535449643	232725	3	8	0.974894957983193	0.651776540793833	0.928655257348112
GO:0034663	endoplasmic reticulum chaperone complex	0.000400099368927877	7	2.44831425820403	0.026871062228613	0.171489626306217	43986	5	11	1.18169085816145	0.424951447972343	0.773327486508085
GO:0022626	cytosolic ribosome	0.0070637292933228	65	1.287704749612	0.0273598682491501	0.172300013289235	104998	42	112	0.974894957983193	0.618350547440293	0.907770212616022
GO:0005796	Golgi lumen	0.010814820941373	95	1.22925295257452	0.0273730162570493	0.172300013289235	135316	48	98	1.27333219001886	0.021590467725734	0.128010579612578
GO:0097574	lateral part of cell	0.000497080891571312	8	2.25216345210492	0.0287668863716977	0.179841963099253	280544	3	5	1.55983193277311	0.291260818713945	0.667619424435679
GO:0090576	RNA polymerase III transcription regulator complex	0.000592842709878047	9	2.1244182020688	0.0292251853487604	0.181472603618316	89393	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0042581	specific granule	0.0107299487412403	94	1.22593429510969	0.0296718739933727	0.183009746308118	87237	65	159	1.06277857054772	0.290861520223829	0.667619424435679
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	0.000596295626453003	9	2.11211652066004	0.0301524762275454	0.18305219234715	95680	5	11	1.18169085816145	0.424951447972343	0.773327486508085
GO:0033179	proton-transporting V-type ATPase, V0 domain	0.000596295626453003	9	2.11211652066004	0.0301524762275454	0.18305219234715	95680	5	11	1.18169085816145	0.424951447972343	0.773327486508085
GO:0005925	focal adhesion	0.0388289307341674	309	1.11362772947551	0.0302763147298877	0.18305219234715	107373	203	413	1.27782841950339	5.16349826758383e-06	0.000125580477739442
GO:0000228	nuclear chromosome	0.0166330154259254	140	1.17786097657041	0.0305374467977618	0.183424271942111	137329	94	232	1.05333478218874	0.28038287225967	0.65732617246591
GO:0010008	endosome membrane	0.0496527390442289	390	1.09915359386915	0.0308337944542661	0.184001669503056	144413	226	546	1.07607453237705	0.0839119875672844	0.316045559730879
GO:0031258	lamellipodium membrane	0.00164351699464046	19	1.61776855573748	0.0311829392506444	0.184884652718337	70791	12	22	1.41802902979374	0.0928586934911448	0.338639441739532
GO:0097649	A axonemal microtubule	0.00289614076695401	30	1.44956794250638	0.0317787892963911	0.187209662585791	127790	20	45	1.15543106131341	0.248939336023188	0.625068988539098
GO:0045095	keratin filament	0.00100518595322769	13	1.80981394174433	0.0320733173260237	0.187741265112202	38453	13	92	0.367351723298015	0.999999937374748	0.999999937374748
GO:0031902	late endosome membrane	0.0115425087806402	100	1.21237444780456	0.0326628253191147	0.189682513706287	116529	60	158	0.98723540048931	0.580606618332123	0.882844701330805
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	0.000510434731888019	8	2.19324302755761	0.0328177580841128	0.189682513706287	105861	4	9	1.15543106131341	0.478714359756387	0.805748162300585
